repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
3,0,32,15,13,99.4,90.2
3,0,32,15,14,57.8,163.8
3,0,32,15,15,90.5,95.0
3,0,32,15,34,74.1,502.0
3,0,32,34,0,252.7,1.1
3,0,32,34,7,330.6,1.0
3,0,32,34,12,407.0,57.8
3,0,32,34,13,335.9,59.0
3,0,32,34,14,261.1,105.6
3,0,32,34,15,464.1,62.9
3,0,32,34,34,254.4,347.5
3,1,33,0,0,24.5,25.1
3,1,33,0,7,17.8,2.0
3,1,33,0,12,20.0,81.1
3,1,33,0,13,33.0,83.5
3,1,33,0,14,0.3,171.8
3,1,33,0,15,32.5,78.4
3,1,33,0,34,1.0,214.1
3,1,33,7,0,1.2,16.6
3,1,33,7,7,5.2,4.1
3,1,33,7,12,15.2,71.2
3,1,33,7,13,19.1,85.1
3,1,33,7,14,1.0,94.8
3,1,33,7,15,16.6,72.1
3,1,33,7,34,1.1,248.6
3,1,33,12,0,68.7,17.2
3,1,33,12,7,79.8,10.8
3,1,33,12,12,128.3,119.4
3,1,33,12,13,87.2,70.2
3,1,33,12,14,55.7,96.3
3,1,33,12,15,116.9,106.1
3,1,33,12,34,55.4,321.8
3,1,33,13,0,78.2,18.6
3,1,33,13,7,80.7,17.4
3,1,33,13,12,79.0,70.1
3,1,33,13,13,114.5,111.9
3,1,33,13,14,59.4,177.9
3,1,33,13,15,85.7,79.7
3,1,33,13,34,56.1,305.0
3,1,33,14,0,129.9,1.3
3,1,33,14,7,142.2,1.0
3,1,33,14,12,211.0,64.6
3,1,33,14,13,192.4,65.0
3,1,33,14,14,96.4,84.8
3,1,33,14,15,179.7,62.8
3,1,33,14,34,116.0,303.6
3,1,33,15,0,72.1,23.0
3,1,33,15,7,87.7,21.6
3,1,33,15,12,89.5,99.5
3,1,33,15,13,104.9,100.8
3,1,33,15,14,52.8,188.2
3,1,33,15,15,91.9,97.1
3,1,33,15,34,56.4,510.0
3,1,33,34,0,291.8,1.1
3,1,33,34,7,271.8,1.0
3,1,33,34,12,417.6,59.1
3,1,33,34,13,421.9,65.6
3,1,33,34,14,266.6,109.7
3,1,33,34,15,398.2,57.5
3,1,33,34,34,231.9,270.5
3,2,34,0,0,22.5,23.8
3,2,34,0,7,21.3,1.4
3,2,34,0,12,31.5,91.3
3,2,34,0,13,32.1,89.0
3,2,34,0,14,1.0,149.0
3,2,34,0,15,32.1,90.0
3,2,34,0,34,1.0,311.0
3,2,34,7,0,1.2,17.3
3,2,34,7,7,5.8,1.8
3,2,34,7,12,17.8,81.6
3,2,34,7,13,19.5,76.5
3,2,34,7,14,1.0,82.0
3,2,34,7,15,20.2,84.9
3,2,34,7,34,1.0,343.8
3,2,34,12,0,94.8,35.4
3,2,34,12,7,86.4,15.5
3,2,34,12,12,107.5,103.0
3,2,34,12,13,108.1,112.3
3,2,34,12,14,58.2,206.7
3,2,34,12,15,85.6,84.6
3,2,34,12,34,58.2,378.6
3,2,34,13,0,97.9,34.6
3,2,34,13,7,87.3,21.5
3,2,34,13,12,100.4,99.1
3,2,34,13,13,105.4,104.1
3,2,34,13,14,59.9,181.3
3,2,34,13,15,88.0,82.3
3,2,34,13,34,56.8,398.8
3,2,34,14,0,162.1,1.7
3,2,34,14,7,126.0,1.0
3,2,34,14,12,178.8,58.9
3,2,34,14,13,192.2,61.5
3,2,34,14,14,110.9,95.5
3,2,34,14,15,193.6,61.4
3,2,34,14,34,106.1,274.8
3,2,34,15,0,88.9,33.5
3,2,34,15,7,90.7,20.0
3,2,34,15,12,112.2,112.3
3,2,34,15,13,106.7,98.8
3,2,34,15,14,57.2,188.7
3,2,34,15,15,115.0,120.4
3,2,34,15,34,59.0,452.7
3,2,34,34,0,355.3,1.1
3,2,34,34,7,305.5,1.0
3,2,34,34,12,471.4,59.6
3,2,34,34,13,449.1,66.8
3,2,34,34,14,277.3,109.7
3,2,34,34,15,349.3,60.3
3,2,34,34,34,287.0,283.9
3,3,35,0,0,20.0,20.0
3,3,35,0,7,22.6,3.2
3,3,35,0,12,30.7,84.5
3,3,35,0,13,31.9,84.1
3,3,35,0,14,1.0,97.8
3,3,35,0,15,32.3,85.9
3,3,35,0,34,3.0,321.4
3,3,35,7,0,5.0,25.2
3,3,35,7,7,4.8,1.0
3,3,35,7,12,16.7,73.9
3,3,35,7,13,16.6,71.2
3,3,35,7,14,1.1,89.2
3,3,35,7,15,19.6,81.1
3,3,35,7,34,1.0,294.1
3,3,35,12,0,75.9,17.3
3,3,35,12,7,57.6,3.4
3,3,35,12,12,120.7,115.6
3,3,35,12,13,96.1,93.9
3,3,35,12,14,60.8,190.2
3,3,35,12,15,127.8,125.5
3,3,35,12,34,60.7,446.9
3,3,35,13,0,81.2,17.7
3,3,35,13,7,79.7,20.3
3,3,35,13,12,120.6,114.9
3,3,35,13,13,95.8,82.6
3,3,35,13,14,60.2,118.5
3,3,35,13,15,87.9,69.5
3,3,35,13,34,56.6,287.3
3,3,35,14,0,172.0,1.8
3,3,35,14,7,159.0,2.5
3,3,35,14,12,148.7,54.4
3,3,35,14,13,207.8,54.8
3,3,35,14,14,123.6,96.7
3,3,35,14,15,135.6,53.9
3,3,35,14,34,121.2,287.3
3,3,35,15,0,93.1,34.4
3,3,35,15,7,84.8,7.4
3,3,35,15,12,90.5,74.3
3,3,35,15,13,91.0,77.4
3,3,35,15,14,53.6,105.5
3,3,35,15,15,115.2,93.4
3,3,35,15,34,62.0,431.6
3,3,35,34,0,259.2,1.1
3,3,35,34,7,331.6,1.0
3,3,35,34,12,469.0,55.7
3,3,35,34,13,428.4,58.2
3,3,35,34,14,281.5,89.8
3,3,35,34,15,438.6,57.5
3,3,35,34,34,222.5,260.6
3,4,36,0,0,21.8,20.9
3,4,36,0,7,22.0,1.1
3,4,36,0,12,29.4,75.4
3,4,36,0,13,31.4,80.8
3,4,36,0,14,1.0,116.4
3,4,36,0,15,31.5,87.7
3,4,36,0,34,2.8,305.4
3,4,36,7,0,1.1,14.7
3,4,36,7,7,5.0,1.0
3,4,36,7,12,17.0,73.3
3,4,36,7,13,17.7,70.5
3,4,36,7,14,1.0,88.0
3,4,36,7,15,15.2,72.4
3,4,36,7,34,2.0,236.4
3,4,36,12,0,76.4,19.7
3,4,36,12,7,76.2,1.1
3,4,36,12,12,90.7,70.0
3,4,36,12,13,95.2,88.3
3,4,36,12,14,57.2,179.8
3,4,36,12,15,103.2,89.4
3,4,36,12,34,54.8,292.3
3,4,36,13,0,103.1,37.4
3,4,36,13,7,76.1,1.1
3,4,36,13,12,82.8,66.0
3,4,36,13,13,90.8,70.8
3,4,36,13,14,52.3,88.8
3,4,36,13,15,90.5,70.1
3,4,36,13,34,45.3,251.0
3,4,36,14,0,160.1,1.1
3,4,36,14,7,147.2,1.0
3,4,36,14,12,198.2,54.9
3,4,36,14,13,223.5,60.3
3,4,36,14,14,111.5,94.8
3,4,36,14,15,206.7,56.0
3,4,36,14,34,121.8,296.7
3,4,36,15,0,84.8,24.7
3,4,36,15,7,73.5,1.1
3,4,36,15,12,125.5,113.2
3,4,36,15,13,102.3,98.1
3,4,36,15,14,59.1,102.8
3,4,36,15,15,83.3,74.2
3,4,36,15,34,61.3,409.9
3,4,36,34,0,297.4,1.1
3,4,36,34,7,315.1,1.0
3,4,36,34,12,449.6,56.9
3,4,36,34,13,430.0,56.2
3,4,36,34,14,233.9,93.4
3,4,36,34,15,495.6,60.7
3,4,36,34,34,308.0,265.3
3,5,37,0,0,19.3,18.5
3,5,37,0,7,21.0,1.1
3,5,37,0,12,31.3,84.2
3,5,37,0,13,31.7,86.1
3,5,37,0,14,1.0,143.8
3,5,37,0,15,31.0,91.5
3,5,37,0,34,1.5,141.6
3,5,37,7,0,5.1,23.6
3,5,37,7,7,5.8,8.0
3,5,37,7,12,16.1,69.3
3,5,37,7,13,6.3,72.9
3,5,37,7,14,1.0,130.4
3,5,37,7,15,20.0,81.3
3,5,37,7,34,1.2,279.0
3,5,37,12,0,79.4,26.8
3,5,37,12,7,83.5,7.0
3,5,37,12,12,80.1,74.3
3,5,37,12,13,82.4,70.7
3,5,37,12,14,59.0,179.4
3,5,37,12,15,108.0,97.1
3,5,37,12,34,56.1,282.4
3,5,37,13,0,76.2,17.0
3,5,37,13,7,91.5,19.4
3,5,37,13,12,113.9,103.1
3,5,37,13,13,113.3,108.7
3,5,37,13,14,56.2,193.7
3,5,37,13,15,93.2,85.2
3,5,37,13,34,54.9,423.7
3,5,37,14,0,165.5,1.1
3,5,37,14,7,155.7,2.5
3,5,37,14,12,139.6,56.1
3,5,37,14,13,189.4,54.1
3,5,37,14,14,135.8,102.1
3,5,37,14,15,212.8,56.6
3,5,37,14,34,134.0,295.6
3,5,37,15,0,93.1,34.5
3,5,37,15,7,98.5,18.2
3,5,37,15,12,85.8,72.6
3,5,37,15,13,121.9,121.0
3,5,37,15,14,59.2,139.1
3,5,37,15,15,116.0,112.8
3,5,37,15,34,56.2,260.1
3,5,37,34,0,296.6,1.1
3,5,37,34,7,289.7,1.0
3,5,37,34,12,472.8,56.3
3,5,37,34,13,431.8,58.0
3,5,37,34,14,262.4,105.5
3,5,37,34,15,418.5,58.4
3,5,37,34,34,271.5,284.1
3,6,38,0,0,19.6,18.3
3,6,38,0,7,22.1,1.3
3,6,38,0,12,32.7,84.3
3,6,38,0,13,31.5,83.0
3,6,38,0,14,1.1,144.8
3,6,38,0,15,32.8,82.7
3,6,38,0,34,1.1,280.8
3,6,38,7,0,3.8,22.4
3,6,38,7,7,4.7,1.0
3,6,38,7,12,18.4,77.0
3,6,38,7,13,12.5,64.7
3,6,38,7,14,1.5,92.8
3,6,38,7,15,19.6,80.3
3,6,38,7,34,2.0,232.0
3,6,38,12,0,89.0,32.6
3,6,38,12,7,87.2,19.9
3,6,38,12,12,106.0,96.6
3,6,38,12,13,88.2,72.6
3,6,38,12,14,57.9,203.5
3,6,38,12,15,81.1,68.7
3,6,38,12,34,54.5,272.8
3,6,38,13,0,75.5,22.6
3,6,38,13,7,76.5,1.1
3,6,38,13,12,116.5,109.1
3,6,38,13,13,82.3,61.1
3,6,38,13,14,49.6,141.2
3,6,38,13,15,131.3,129.2
3,6,38,13,34,59.4,454.7
3,6,38,14,0,153.2,1.1
3,6,38,14,7,144.7,1.8
3,6,38,14,12,190.0,54.2
3,6,38,14,13,194.6,52.9
3,6,38,14,14,121.4,84.4
3,6,38,14,15,181.0,52.0
3,6,38,14,34,119.1,287.3
3,6,38,15,0,86.4,32.5
3,6,38,15,7,97.1,18.0
3,6,38,15,12,96.3,91.0
3,6,38,15,13,120.5,92.9
3,6,38,15,14,40.0,62.9
3,6,38,15,15,86.7,73.1
3,6,38,15,34,56.7,384.3
3,6,38,34,0,324.7,1.1
3,6,38,34,7,319.9,1.0
3,6,38,34,12,481.7,58.8
3,6,38,34,13,412.6,50.9
3,6,38,34,14,270.5,97.3
3,6,38,34,15,478.9,54.2
3,6,38,34,34,255.0,276.7
3,7,39,0,0,25.7,25.6
3,7,39,0,7,20.8,1.1
3,7,39,0,12,31.6,90.3
3,7,39,0,13,30.7,83.9
3,7,39,0,14,1.0,99.9
3,7,39,0,15,32.2,79.8
3,7,39,0,34,0.3,293.3
3,7,39,7,0,2.5,18.5
3,7,39,7,7,4.2,1.0
3,7,39,7,12,18.9,78.9
3,7,39,7,13,15.9,71.3
3,7,39,7,14,1.0,80.5
3,7,39,7,15,14.9,75.0
3,7,39,7,34,1.1,246.7
3,7,39,12,0,82.1,17.1
3,7,39,12,7,78.6,1.1
3,7,39,12,12,83.4,71.7
3,7,39,12,13,125.0,113.7
3,7,39,12,14,59.8,96.8
3,7,39,12,15,93.0,75.2
3,7,39,12,34,59.3,251.1
3,7,39,13,0,76.3,17.0
3,7,39,13,7,70.7,1.0
3,7,39,13,12,77.5,67.2
3,7,39,13,13,93.1,77.3
3,7,39,13,14,54.4,103.5
3,7,39,13,15,89.2,79.7
3,7,39,13,34,55.5,237.5
3,7,39,14,0,161.5,1.1
3,7,39,14,7,161.9,1.0
3,7,39,14,12,194.6,55.5
3,7,39,14,13,203.0,56.0
3,7,39,14,14,117.6,95.4
3,7,39,14,15,203.8,57.2
3,7,39,14,34,121.9,285.4
3,7,39,15,0,77.4,20.3
3,7,39,15,7,71.4,1.1
3,7,39,15,12,81.6,67.1
3,7,39,15,13,88.4,74.8
3,7,39,15,14,54.9,104.0
3,7,39,15,15,84.1,69.5
3,7,39,15,34,56.5,286.4
3,7,39,34,0,339.8,1.1
3,7,39,34,7,376.2,1.0
3,7,39,34,12,449.2,59.8
3,7,39,34,13,298.0,55.3
3,7,39,34,14,262.7,100.3
3,7,39,34,15,392.2,55.1
3,7,39,34,34,304.6,297.5
3,8,40,0,0,22.4,22.1
3,8,40,0,7,21.6,2.8
3,8,40,0,12,32.2,94.4
3,8,40,0,13,31.1,92.6
3,8,40,0,14,1.0,110.3
3,8,40,0,15,31.8,90.2
3,8,40,0,34,1.0,217.8
3,8,40,7,0,1.0,15.3
3,8,40,7,7,5.4,2.2
3,8,40,7,12,21.4,86.5
3,8,40,7,13,16.8,74.9
3,8,40,7,14,2.0,95.9
3,8,40,7,15,17.3,65.2
3,8,40,7,34,1.4,295.5
3,8,40,12,0,89.4,34.0
3,8,40,12,7,89.3,20.3
3,8,40,12,12,98.3,118.2
3,8,40,12,13,85.9,76.9
3,8,40,12,14,53.7,195.8
3,8,40,12,15,96.2,119.3
3,8,40,12,34,52.3,477.0
3,8,40,13,0,92.1,34.4
3,8,40,13,7,95.5,22.7
3,8,40,13,12,123.0,126.3
3,8,40,13,13,80.9,74.3
3,8,40,13,14,60.8,220.1
3,8,40,13,15,112.4,112.4
3,8,40,13,34,58.5,303.3
3,8,40,14,0,176.4,2.3
3,8,40,14,7,150.5,1.0
3,8,40,14,12,206.5,58.6
3,8,40,14,13,199.9,59.2
3,8,40,14,14,114.3,95.9
3,8,40,14,15,119.3,48.8
3,8,40,14,34,114.9,284.7
3,8,40,15,0,82.4,25.8
3,8,40,15,7,84.6,17.8
3,8,40,15,12,105.1,98.7
3,8,40,15,13,110.7,100.0
3,8,40,15,14,52.9,107.7
3,8,40,15,15,95.2,86.8
3,8,40,15,34,53.5,264.1
3,8,40,34,0,251.2,1.5
3,8,40,34,7,341.9,1.0
3,8,40,34,12,383.8,59.5
3,8,40,34,13,401.0,61.2
3,8,40,34,14,268.0,104.4
3,8,40,34,15,291.3,49.6
3,8,40,34,34,260.1,281.3
3,9,41,0,0,24.8,26.3
3,9,41,0,7,23.2,3.3
3,9,41,0,12,31.7,84.7
3,9,41,0,13,30.8,84.4
3,9,41,0,14,1.0,109.4
3,9,41,0,15,31.2,93.6
3,9,41,0,34,1.0,209.9
3,9,41,7,0,1.0,15.7
3,9,41,7,7,10.1,8.3
3,9,41,7,12,17.3,76.4
3,9,41,7,13,17.8,84.3
3,9,41,7,14,1.0,142.2
3,9,41,7,15,18.0,65.7
3,9,41,7,34,1.0,248.6
3,9,41,12,0,77.8,26.4
3,9,41,12,7,84.5,19.3
3,9,41,12,12,88.0,84.7
3,9,41,12,13,82.7,80.0
3,9,41,12,14,58.0,108.9
3,9,41,12,15,81.7,79.3
3,9,41,12,34,60.1,430.7
3,9,41,13,0,74.6,18.2
3,9,41,13,7,64.6,1.1
3,9,41,13,12,90.3,83.4
3,9,41,13,13,94.5,82.0
3,9,41,13,14,54.8,97.8
3,9,41,13,15,79.2,79.1
3,9,41,13,34,60.4,467.9
3,9,41,14,0,143.8,1.1
3,9,41,14,7,132.8,1.0
3,9,41,14,12,198.6,60.7
3,9,41,14,13,184.0,62.3
3,9,41,14,14,109.4,114.0
3,9,41,14,15,182.3,61.2
3,9,41,14,34,111.2,251.1
3,9,41,15,0,80.9,20.1
3,9,41,15,7,67.4,2.0
3,9,41,15,12,78.3,70.8
3,9,41,15,13,110.2,107.2
3,9,41,15,14,53.6,109.1
3,9,41,15,15,83.8,81.6
3,9,41,15,34,58.4,411.9
3,9,41,34,0,311.6,1.1
3,9,41,34,7,350.3,1.0
3,9,41,34,12,413.3,64.8
3,9,41,34,13,398.5,62.1
3,9,41,34,14,238.0,105.1
3,9,41,34,15,427.4,54.4
3,9,41,34,34,265.3,283.5
3,10,42,0,0,22.7,24.0
3,10,42,0,7,24.0,7.7
3,10,42,0,12,30.9,85.5
3,10,42,0,13,32.0,82.2
3,10,42,0,14,1.0,114.7
3,10,42,0,15,31.7,89.8
3,10,42,0,34,1.0,266.6
3,10,42,7,0,3.7,23.8
3,10,42,7,7,8.7,7.0
3,10,42,7,12,19.6,82.8
3,10,42,7,13,20.1,88.9
3,10,42,7,14,1.0,105.9
3,10,42,7,15,16.1,70.7
3,10,42,7,34,2.2,297.6
3,10,42,12,0,75.3,17.4
3,10,42,12,7,60.9,1.1
3,10,42,12,12,87.6,77.4
3,10,42,12,13,85.0,68.3
3,10,42,12,14,55.1,102.3
3,10,42,12,15,88.3,75.9
3,10,42,12,34,52.9,269.3
3,10,42,13,0,72.9,16.6
3,10,42,13,7,80.5,1.1
3,10,42,13,12,81.9,72.3
3,10,42,13,13,89.7,81.8
3,10,42,13,14,53.8,91.4
3,10,42,13,15,82.8,69.3
3,10,42,13,34,58.4,237.6
3,10,42,14,0,176.7,1.1
3,10,42,14,7,142.4,1.0
3,10,42,14,12,208.2,55.2
3,10,42,14,13,220.5,59.5
3,10,42,14,14,125.3,98.2
3,10,42,14,15,205.3,57.0
3,10,42,14,34,121.4,281.4
3,10,42,15,0,74.6,17.4
3,10,42,15,7,69.8,1.0
3,10,42,15,12,78.1,65.8
3,10,42,15,13,82.1,73.7
3,10,42,15,14,55.0,110.8
3,10,42,15,15,89.7,79.9
3,10,42,15,34,54.9,348.4
3,10,42,34,0,291.5,1.1
3,10,42,34,7,344.8,1.3
3,10,42,34,12,404.8,57.1
3,10,42,34,13,303.4,57.4
3,10,42,34,14,271.0,105.7
3,10,42,34,15,463.6,59.5
3,10,42,34,34,254.4,266.1
3,11,43,0,0,23.4,23.8
3,11,43,0,7,21.3,1.1
3,11,43,0,12,33.2,90.9
3,11,43,0,13,30.0,84.7
3,11,43,0,14,1.0,170.5
3,11,43,0,15,32.3,88.1
3,11,43,0,34,1.6,250.4
3,11,43,7,0,3.8,22.7
3,11,43,7,7,4.9,1.0
3,11,43,7,12,19.9,80.6
3,11,43,7,13,16.9,74.6
3,11,43,7,14,1.5,116.1
3,11,43,7,15,20.9,80.3
3,11,43,7,34,1.0,240.0
3,11,43,12,0,79.3,17.1
3,11,43,12,7,70.5,1.1
3,11,43,12,12,84.4,81.4
3,11,43,12,13,125.9,127.3
3,11,43,12,14,47.6,189.5
3,11,43,12,15,95.5,97.0
3,11,43,12,34,56.5,402.3
3,11,43,13,0,77.8,17.8
3,11,43,13,7,75.7,3.9
3,11,43,13,12,116.9,105.8
3,11,43,13,13,86.0,75.2
3,11,43,13,14,53.8,100.3
3,11,43,13,15,126.4,119.4
3,11,43,13,34,52.1,233.6
3,11,43,14,0,153.0,1.4
3,11,43,14,7,119.2,1.0
3,11,43,14,12,205.9,59.8
3,11,43,14,13,213.0,56.3
3,11,43,14,14,123.7,104.6
3,11,43,14,15,210.1,56.7
3,11,43,14,34,127.9,269.7
3,11,43,15,0,77.7,17.1
3,11,43,15,7,74.0,1.1
3,11,43,15,12,123.8,119.3
3,11,43,15,13,111.6,114.5
3,11,43,15,14,53.0,99.2
3,11,43,15,15,87.2,71.1
3,11,43,15,34,59.8,285.0
3,11,43,34,0,316.2,1.1
3,11,43,34,7,322.0,1.0
3,11,43,34,12,434.0,63.4
3,11,43,34,13,424.4,63.6
3,11,43,34,14,240.9,93.6
3,11,43,34,15,452.0,56.4
3,11,43,34,34,261.3,253.7
3,12,44,0,0,24.1,24.6
3,12,44,0,7,21.1,1.1
3,12,44,0,12,33.6,90.1
3,12,44,0,13,31.4,76.9
3,12,44,0,14,1.0,155.5
3,12,44,0,15,31.3,76.4
3,12,44,0,34,1.0,221.9
3,12,44,7,0,1.1,16.6
3,12,44,7,7,14.0,11.9
3,12,44,7,12,17.2,74.6
3,12,44,7,13,18.6,79.5
3,12,44,7,14,1.0,96.4
3,12,44,7,15,19.2,73.8
3,12,44,7,34,1.0,242.9
3,12,44,12,0,85.1,33.1
3,12,44,12,7,90.0,22.5
3,12,44,12,12,131.6,124.6
3,12,44,12,13,121.9,115.2
3,12,44,12,14,56.6,173.9
3,12,44,12,15,133.2,122.7
3,12,44,12,34,55.8,299.9
3,12,44,13,0,84.4,16.0
3,12,44,13,7,77.1,1.1
3,12,44,13,12,80.3,66.3
3,12,44,13,13,82.2,65.2
3,12,44,13,14,52.0,100.5
3,12,44,13,15,115.5,110.4
3,12,44,13,34,58.1,247.9
3,12,44,14,0,164.2,4.7
3,12,44,14,7,166.6,1.0
3,12,44,14,12,205.0,54.5
3,12,44,14,13,216.9,56.4
3,12,44,14,14,127.6,100.1
3,12,44,14,15,197.1,56.2
3,12,44,14,34,116.8,276.1
3,12,44,15,0,78.3,16.6
3,12,44,15,7,91.5,23.3
3,12,44,15,12,111.2,110.6
3,12,44,15,13,77.4,80.8
3,12,44,15,14,58.2,97.8
3,12,44,15,15,117.8,112.8
3,12,44,15,34,56.9,281.4
3,12,44,34,0,345.3,1.1
3,12,44,34,7,306.9,1.0
3,12,44,34,12,360.8,54.2
3,12,44,34,13,426.3,61.8
3,12,44,34,14,277.2,107.5
3,12,44,34,15,426.5,56.3
3,12,44,34,34,300.6,272.5
3,13,45,0,0,18.7,18.5
3,13,45,0,7,21.1,1.1
3,13,45,0,12,30.3,84.6
3,13,45,0,13,29.4,88.6
3,13,45,0,14,1.0,107.5
3,13,45,0,15,29.9,84.9
3,13,45,0,34,1.0,236.1
3,13,45,7,0,1.7,18.3
3,13,45,7,7,4.8,1.0
3,13,45,7,12,20.0,82.2
3,13,45,7,13,16.9,78.2
3,13,45,7,14,1.0,94.5
3,13,45,7,15,21.9,80.7
3,13,45,7,34,0.3,226.5
3,13,45,12,0,79.0,17.1
3,13,45,12,7,78.0,14.4
3,13,45,12,12,82.9,81.6
3,13,45,12,13,82.4,92.0
3,13,45,12,14,55.9,203.0
3,13,45,12,15,83.7,78.1
3,13,45,12,34,54.3,230.7
3,13,45,13,0,68.9,17.0
3,13,45,13,7,75.7,17.6
3,13,45,13,12,126.3,120.5
3,13,45,13,13,116.5,112.3
3,13,45,13,14,52.6,94.4
3,13,45,13,15,77.9,75.8
3,13,45,13,34,53.0,218.9
3,13,45,14,0,156.7,2.4
3,13,45,14,7,171.5,1.6
3,13,45,14,12,190.3,58.6
3,13,45,14,13,205.0,60.5
3,13,45,14,14,123.1,112.6
3,13,45,14,15,219.5,62.2
3,13,45,14,34,103.0,276.6
3,13,45,15,0,88.2,31.6
3,13,45,15,7,71.9,1.1
3,13,45,15,12,124.4,127.9
3,13,45,15,13,85.4,78.2
3,13,45,15,14,54.4,185.3
3,13,45,15,15,122.7,110.8
3,13,45,15,34,56.2,424.8
3,13,45,34,0,282.5,1.1
3,13,45,34,7,311.3,1.0
3,13,45,34,12,467.1,59.8
3,13,45,34,13,479.2,58.1
3,13,45,34,14,237.1,88.1
3,13,45,34,15,448.7,59.5
3,13,45,34,34,303.6,295.3
3,14,46,0,0,24.0,23.8
3,14,46,0,7,23.2,6.3
3,14,46,0,12,32.3,87.5
3,14,46,0,13,31.0,79.9
3,14,46,0,14,1.0,179.2
3,14,46,0,15,30.9,77.2
3,14,46,0,34,1.0,207.2
3,14,46,7,0,0.6,14.4
3,14,46,7,7,7.1,3.8
3,14,46,7,12,15.4,69.6
3,14,46,7,13,16.6,79.4
3,14,46,7,14,1.0,82.8
3,14,46,7,15,16.2,71.1
3,14,46,7,34,1.0,302.6
3,14,46,12,0,90.3,34.4
3,14,46,12,7,68.0,2.6
3,14,46,12,12,123.3,109.7
3,14,46,12,13,93.1,87.6
3,14,46,12,14,55.5,184.3
3,14,46,12,15,81.7,69.6
3,14,46,12,34,52.4,255.4
3,14,46,13,0,81.3,38.6
3,14,46,13,7,97.6,23.7
3,14,46,13,12,119.8,108.4
3,14,46,13,13,114.5,109.1
3,14,46,13,14,49.3,173.5
3,14,46,13,15,131.2,120.7
3,14,46,13,34,58.5,419.9
3,14,46,14,0,159.9,1.1
3,14,46,14,7,170.7,3.0
3,14,46,14,12,207.2,55.0
3,14,46,14,13,218.4,54.2
3,14,46,14,14,116.3,110.2
3,14,46,14,15,214.3,58.8
3,14,46,14,34,122.9,296.7
3,14,46,15,0,78.9,26.0
3,14,46,15,7,97.7,22.0
3,14,46,15,12,121.2,117.0
3,14,46,15,13,94.2,88.3
3,14,46,15,14,61.3,109.6
3,14,46,15,15,89.6,108.5
3,14,46,15,34,54.7,347.0
3,14,46,34,0,303.8,1.1
3,14,46,34,7,295.1,1.0
3,14,46,34,12,438.5,52.6
3,14,46,34,13,415.5,56.9
3,14,46,34,14,257.5,102.8
3,14,46,34,15,445.3,56.2
3,14,46,34,34,238.1,275.3
3,15,47,0,0,19.1,18.0
3,15,47,0,7,21.3,1.0
3,15,47,0,12,31.3,81.6
3,15,47,0,13,31.0,88.3
3,15,47,0,14,1.0,102.9
3,15,47,0,15,30.1,82.6
3,15,47,0,34,1.0,249.8
3,15,47,7,0,4.7,23.7
3,15,47,7,7,8.1,5.7
3,15,47,7,12,21.4,86.4
3,15,47,7,13,7.3,70.8
3,15,47,7,14,1.0,153.0
3,15,47,7,15,14.9,73.3
3,15,47,7,34,1.0,192.3
3,15,47,12,0,76.4,17.7
3,15,47,12,7,75.8,1.0
3,15,47,12,12,81.2,70.2
3,15,47,12,13,126.0,114.4
3,15,47,12,14,54.4,110.0
3,15,47,12,15,82.8,67.6
3,15,47,12,34,55.9,240.6
3,15,47,13,0,71.3,17.6
3,15,47,13,7,70.9,1.1
3,15,47,13,12,85.7,71.0
3,15,47,13,13,88.1,75.9
3,15,47,13,14,55.7,190.8
3,15,47,13,15,88.0,76.5
3,15,47,13,34,58.6,446.3
3,15,47,14,0,167.4,2.4
3,15,47,14,7,161.3,1.0
3,15,47,14,12,192.6,54.7
3,15,47,14,13,209.5,46.0
3,15,47,14,14,118.9,90.1
3,15,47,14,15,211.7,55.0
3,15,47,14,34,124.9,256.8
3,15,47,15,0,74.0,17.1
3,15,47,15,7,68.1,1.1
3,15,47,15,12,81.4,73.0
3,15,47,15,13,86.0,101.7
3,15,47,15,14,52.4,112.7
3,15,47,15,15,88.5,72.3
3,15,47,15,34,61.2,410.7
3,15,47,34,0,304.7,1.1
3,15,47,34,7,318.7,1.0
3,15,47,34,12,433.4,56.6
3,15,47,34,13,404.6,57.6
3,15,47,34,14,243.4,88.8
3,15,47,34,15,464.0,54.9
3,15,47,34,34,272.7,263.3
3,16,48,0,0,24.1,25.6
3,16,48,0,7,22.5,1.1
3,16,48,0,12,32.2,92.3
3,16,48,0,13,32.0,88.5
3,16,48,0,14,1.0,162.4
3,16,48,0,15,33.4,83.6
3,16,48,0,34,1.0,203.1
3,16,48,7,0,1.1,15.8
3,16,48,7,7,5.4,1.0
3,16,48,7,12,16.5,73.7
3,16,48,7,13,16.5,71.5
3,16,48,7,14,1.1,64.6
3,16,48,7,15,15.6,77.2
3,16,48,7,34,1.0,275.6
3,16,48,12,0,78.3,21.0
3,16,48,12,7,81.3,12.3
3,16,48,12,12,94.1,75.3
3,16,48,12,13,107.3,105.4
3,16,48,12,14,60.9,206.5
3,16,48,12,15,112.3,113.1
3,16,48,12,34,56.4,437.1
3,16,48,13,0,79.4,20.9
3,16,48,13,7,69.2,1.1
3,16,48,13,12,128.7,129.0
3,16,48,13,13,121.6,115.6
3,16,48,13,14,55.4,143.1
3,16,48,13,15,123.5,125.7
3,16,48,13,34,59.1,395.5
3,16,48,14,0,188.0,3.4
