test_id,seed_thread,worker_thread,latency_b4
34,0,23,109705.1
34,1,23,99295.8
34,2,23,99142.7
34,3,23,98351.0
34,4,23,98987.8
34,5,23,99819.7
34,6,23,99738.9
34,7,23,100649.6
34,8,23,101876.0
34,9,23,102220.5
34,10,23,102620.6
34,11,23,102616.9
34,12,23,101930.1
34,13,23,102135.0
34,14,23,101985.7
34,15,23,102552.8
34,16,23,99300.9
34,17,23,99567.6
34,18,23,99551.2
34,19,23,99237.9
34,20,23,98970.2
34,21,23,99172.0
34,22,23,98509.3
34,23,23,1362.8
34,24,23,102472.0
34,25,23,103473.2
34,26,23,102428.3
34,27,23,102436.7
34,28,23,102456.6
34,29,23,103141.8
34,30,23,102055.9
34,31,23,102500.3
34,0,24,113308.7
34,1,24,102142.4
34,2,24,102086.6
34,3,24,102756.2
34,4,24,101993.6
34,5,24,102543.4
34,6,24,101976.4
34,7,24,102261.3
34,8,24,100207.8
34,9,24,98893.9
34,10,24,98029.6
34,11,24,98786.0
34,12,24,99149.9
34,13,24,98269.4
34,14,24,98849.8
34,15,24,98322.0
34,16,24,102183.0
34,17,24,102446.9
34,18,24,101982.0
34,19,24,102323.7
34,20,24,102942.8
34,21,24,102669.6
34,22,24,103208.8
34,23,24,102738.7
34,24,24,1359.8
34,25,24,98885.5
34,26,24,99060.3
34,27,24,99310.3
34,28,24,99112.4
34,29,24,98960.0
34,30,24,99136.8
34,31,24,99375.9
34,0,25,111765.6
34,1,25,102084.4
34,2,25,102230.9
34,3,25,102347.7
34,4,25,102611.4
34,5,25,101719.5
34,6,25,102384.6
34,7,25,102511.7
34,8,25,99278.8
34,9,25,100214.5
34,10,25,99301.1
34,11,25,98689.7
34,12,25,98877.1
34,13,25,98340.7
34,14,25,98697.0
34,15,25,98934.4
34,16,25,104258.8
34,17,25,103607.4
34,18,25,102384.0
34,19,25,102322.0
34,20,25,102119.5
34,21,25,102161.2
34,22,25,102465.4
34,23,25,102775.5
34,24,25,98425.3
34,25,25,1353.5
34,26,25,99191.3
34,27,25,98890.9
34,28,25,98803.4
34,29,25,98425.5
34,30,25,98838.5
34,31,25,98472.9
34,0,26,111799.0
34,1,26,101728.0
34,2,26,102993.1
34,3,26,101323.9
34,4,26,101929.0
34,5,26,102017.1
34,6,26,101994.5
34,7,26,102155.3
34,8,26,98634.9
34,9,26,98787.5
34,10,26,100002.3
34,11,26,98901.2
34,12,26,98777.6
34,13,26,99202.0
34,14,26,98754.3
34,15,26,98305.6
34,16,26,102207.9
34,17,26,101515.7
34,18,26,102568.4
34,19,26,102231.7
34,20,26,101735.5
34,21,26,101679.6
34,22,26,102687.7
34,23,26,101984.8
34,24,26,98123.6
34,25,26,98667.1
34,26,26,1363.4
34,27,26,100142.3
34,28,26,99755.2
34,29,26,98963.7
34,30,26,98852.1
34,31,26,98818.1
34,0,27,111898.3
34,1,27,102272.2
34,2,27,102459.5
34,3,27,102233.9
34,4,27,102575.6
34,5,27,102151.1
34,6,27,102120.5
34,7,27,102158.5
34,8,27,99240.4
34,9,27,99300.7
34,10,27,98898.0
34,11,27,100902.7
34,12,27,98253.0
34,13,27,98810.8
34,14,27,99327.7
34,15,27,98618.7
34,16,27,102353.7
34,17,27,101797.0
34,18,27,102263.8
34,19,27,102128.1
34,20,27,102591.8
34,21,27,103079.7
34,22,27,101827.9
34,23,27,102034.4
34,24,27,98596.8
34,25,27,98736.8
34,26,27,98283.9
34,27,27,1359.9
34,28,27,98619.0
34,29,27,99302.5
34,30,27,98963.9
34,31,27,99162.8
34,0,28,112545.0
34,1,28,101699.7
34,2,28,102989.1
34,3,28,101705.1
34,4,28,102117.1
34,5,28,102147.3
34,6,28,101811.5
34,7,28,102557.6
34,8,28,99292.6
34,9,28,100671.2
34,10,28,99744.1
34,11,28,98753.6
34,12,28,100067.7
34,13,28,98725.3
34,14,28,98869.7
34,15,28,98838.5
34,16,28,102352.6
34,17,28,102009.6
34,18,28,102239.8
34,19,28,101863.8
34,20,28,102169.2
34,21,28,101846.8
34,22,28,101802.5
34,23,28,102839.2
34,24,28,99323.3
34,25,28,98396.0
34,26,28,99297.0
34,27,28,98297.6
34,28,28,1362.5
34,29,28,98378.6
34,30,28,99059.6
34,31,28,99474.8
34,0,29,114777.4
34,1,29,102536.3
34,2,29,102323.1
34,3,29,101575.1
34,4,29,102241.4
34,5,29,101757.8
34,6,29,102719.5
34,7,29,102378.7
34,8,29,98770.8
34,9,29,98996.0
34,10,29,98937.9
34,11,29,98400.1
34,12,29,98883.3
34,13,29,99536.1
34,14,29,98843.8
34,15,29,98973.2
34,16,29,102223.8
34,17,29,102723.4
34,18,29,102171.6
34,19,29,102611.7
34,20,29,102181.8
34,21,29,102616.4
34,22,29,102375.7
34,23,29,102666.6
34,24,29,99296.1
34,25,29,98902.8
34,26,29,98297.5
34,27,29,98916.8
34,28,29,98322.8
34,29,29,1371.8
34,30,29,98841.3
34,31,29,99057.2
34,0,30,119216.5
34,1,30,102547.8
34,2,30,102068.7
34,3,30,102101.7
34,4,30,102634.8
34,5,30,102184.9
34,6,30,102667.6
34,7,30,102092.9
34,8,30,98861.1
34,9,30,98388.4
34,10,30,98846.1
34,11,30,98853.7
34,12,30,99386.3
34,13,30,99400.7
34,14,30,99422.1
34,15,30,98873.1
34,16,30,102044.7
34,17,30,102155.1
34,18,30,102768.5
34,19,30,102829.1
34,20,30,102690.3
34,21,30,102313.1
34,22,30,102001.0
34,23,30,102656.9
34,24,30,99422.1
34,25,30,98910.5
34,26,30,98807.8
34,27,30,99293.5
34,28,30,98953.2
34,29,30,98410.7
34,30,30,1361.9
34,31,30,98323.9
34,0,31,124486.4
34,1,31,102224.3
34,2,31,101771.9
34,3,31,101868.3
34,4,31,102696.6
34,5,31,101570.9
34,6,31,102555.8
34,7,31,102020.4
34,8,31,99297.1
34,9,31,99642.1
34,10,31,98343.7
34,11,31,98886.7
34,12,31,99254.3
34,13,31,99531.3
34,14,31,98857.9
34,15,31,100730.8
34,16,31,102336.4
34,17,31,102022.4
34,18,31,102306.4
34,19,31,102311.5
34,20,31,102176.7
34,21,31,102508.5
34,22,31,102192.3
34,23,31,102253.6
34,24,31,99296.0
34,25,31,99520.8
34,26,31,99394.1
34,27,31,98979.2
34,28,31,98296.6
34,29,31,99626.6
34,30,31,99544.9
34,31,31,1358.0
