repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
1,9,-1,7,-1,0.5,-1
1,9,-1,12,-1,37.3,-1
1,9,-1,13,-1,36.4,-1
1,9,-1,14,-1,30.0,-1
1,9,-1,15,-1,36.6,-1
1,9,-1,34,-1,58.6,-1
1,10,-1,0,-1,0.4,-1
1,10,-1,7,-1,0.4,-1
1,10,-1,12,-1,36.4,-1
1,10,-1,13,-1,36.3,-1
1,10,-1,14,-1,30.1,-1
1,10,-1,15,-1,36.5,-1
1,10,-1,34,-1,58.8,-1
1,11,-1,0,-1,0.9,-1
1,11,-1,7,-1,1.0,-1
1,11,-1,12,-1,36.5,-1
1,11,-1,13,-1,36.3,-1
1,11,-1,14,-1,30.1,-1
1,11,-1,15,-1,36.5,-1
1,11,-1,34,-1,58.7,-1
1,12,-1,0,-1,0.4,-1
1,12,-1,7,-1,0.5,-1
1,12,-1,12,-1,36.4,-1
1,12,-1,13,-1,36.4,-1
1,12,-1,14,-1,30.0,-1
1,12,-1,15,-1,36.6,-1
1,12,-1,34,-1,58.7,-1
1,13,-1,0,-1,0.5,-1
1,13,-1,7,-1,0.4,-1
1,13,-1,12,-1,37.0,-1
1,13,-1,13,-1,36.4,-1
1,13,-1,14,-1,29.9,-1
1,13,-1,15,-1,36.5,-1
1,13,-1,34,-1,58.7,-1
1,14,-1,0,-1,0.5,-1
1,14,-1,7,-1,0.5,-1
1,14,-1,12,-1,36.3,-1
1,14,-1,13,-1,36.3,-1
1,14,-1,14,-1,29.9,-1
1,14,-1,15,-1,36.6,-1
1,14,-1,34,-1,58.7,-1
1,15,-1,0,-1,0.5,-1
1,15,-1,7,-1,0.4,-1
1,15,-1,12,-1,36.4,-1
1,15,-1,13,-1,37.5,-1
1,15,-1,14,-1,29.9,-1
1,15,-1,15,-1,36.4,-1
1,15,-1,34,-1,58.6,-1
1,16,-1,0,-1,0.5,-1
1,16,-1,7,-1,0.5,-1
1,16,-1,12,-1,36.3,-1
1,16,-1,13,-1,36.3,-1
1,16,-1,14,-1,29.9,-1
1,16,-1,15,-1,36.7,-1
1,16,-1,34,-1,58.7,-1
1,17,-1,0,-1,0.5,-1
1,17,-1,7,-1,0.5,-1
1,17,-1,12,-1,36.4,-1
1,17,-1,13,-1,36.4,-1
1,17,-1,14,-1,30.0,-1
1,17,-1,15,-1,36.7,-1
1,17,-1,34,-1,58.7,-1
1,18,-1,0,-1,0.5,-1
1,18,-1,7,-1,0.4,-1
1,18,-1,12,-1,36.3,-1
1,18,-1,13,-1,36.4,-1
1,18,-1,14,-1,29.9,-1
1,18,-1,15,-1,36.5,-1
1,18,-1,34,-1,58.6,-1
1,19,-1,0,-1,0.5,-1
1,19,-1,7,-1,0.5,-1
1,19,-1,12,-1,36.4,-1
1,19,-1,13,-1,36.4,-1
1,19,-1,14,-1,30.0,-1
1,19,-1,15,-1,36.5,-1
1,19,-1,34,-1,58.5,-1
1,20,-1,0,-1,0.5,-1
1,20,-1,7,-1,0.5,-1
1,20,-1,12,-1,36.3,-1
1,20,-1,13,-1,36.4,-1
1,20,-1,14,-1,30.0,-1
1,20,-1,15,-1,36.5,-1
1,20,-1,34,-1,58.7,-1
1,21,-1,0,-1,0.5,-1
1,21,-1,7,-1,0.4,-1
1,21,-1,12,-1,36.4,-1
1,21,-1,13,-1,36.5,-1
1,21,-1,14,-1,30.2,-1
1,21,-1,15,-1,36.5,-1
1,21,-1,34,-1,58.8,-1
1,22,-1,0,-1,0.5,-1
1,22,-1,7,-1,0.5,-1
1,22,-1,12,-1,36.4,-1
1,22,-1,13,-1,36.4,-1
1,22,-1,14,-1,30.0,-1
1,22,-1,15,-1,36.5,-1
1,22,-1,34,-1,58.8,-1
1,23,-1,0,-1,0.5,-1
1,23,-1,7,-1,0.4,-1
1,23,-1,12,-1,36.6,-1
1,23,-1,13,-1,36.4,-1
1,23,-1,14,-1,30.0,-1
1,23,-1,15,-1,36.9,-1
1,23,-1,34,-1,58.7,-1
1,24,-1,0,-1,1.9,-1
1,24,-1,7,-1,2.4,-1
1,24,-1,12,-1,36.3,-1
1,24,-1,13,-1,36.4,-1
1,24,-1,14,-1,30.0,-1
1,24,-1,15,-1,36.6,-1
1,24,-1,34,-1,58.6,-1
1,25,-1,0,-1,0.5,-1
1,25,-1,7,-1,0.4,-1
1,25,-1,12,-1,36.4,-1
1,25,-1,13,-1,37.3,-1
1,25,-1,14,-1,29.9,-1
1,25,-1,15,-1,36.4,-1
1,25,-1,34,-1,58.6,-1
1,26,-1,0,-1,0.5,-1
1,26,-1,7,-1,0.5,-1
1,26,-1,12,-1,37.0,-1
1,26,-1,13,-1,36.4,-1
1,26,-1,14,-1,30.0,-1
1,26,-1,15,-1,36.5,-1
1,26,-1,34,-1,58.6,-1
1,27,-1,0,-1,0.5,-1
1,27,-1,7,-1,0.5,-1
1,27,-1,12,-1,36.5,-1
1,27,-1,13,-1,36.4,-1
1,27,-1,14,-1,30.0,-1
1,27,-1,15,-1,36.5,-1
1,27,-1,34,-1,58.7,-1
1,28,-1,0,-1,0.5,-1
1,28,-1,7,-1,0.5,-1
1,28,-1,12,-1,36.4,-1
1,28,-1,13,-1,36.4,-1
1,28,-1,14,-1,29.9,-1
1,28,-1,15,-1,36.6,-1
1,28,-1,34,-1,58.7,-1
1,29,-1,0,-1,0.5,-1
1,29,-1,7,-1,0.5,-1
1,29,-1,12,-1,36.4,-1
1,29,-1,13,-1,37.0,-1
1,29,-1,14,-1,29.9,-1
1,29,-1,15,-1,36.6,-1
1,29,-1,34,-1,58.6,-1
1,30,-1,0,-1,0.4,-1
1,30,-1,7,-1,0.5,-1
1,30,-1,12,-1,36.3,-1
1,30,-1,13,-1,36.4,-1
1,30,-1,14,-1,30.0,-1
1,30,-1,15,-1,36.5,-1
1,30,-1,34,-1,58.7,-1
1,31,-1,0,-1,0.9,-1
1,31,-1,7,-1,1.5,-1
1,31,-1,12,-1,36.3,-1
1,31,-1,13,-1,36.4,-1
1,31,-1,14,-1,30.1,-1
1,31,-1,15,-1,36.5,-1
1,31,-1,34,-1,58.8,-1
1,32,-1,0,-1,0.5,-1
1,32,-1,7,-1,0.5,-1
1,32,-1,12,-1,36.4,-1
1,32,-1,13,-1,36.3,-1
1,32,-1,14,-1,30.1,-1
1,32,-1,15,-1,36.5,-1
1,32,-1,34,-1,58.9,-1
1,33,-1,0,-1,0.9,-1
1,33,-1,7,-1,1.4,-1
1,33,-1,12,-1,36.4,-1
1,33,-1,13,-1,36.7,-1
1,33,-1,14,-1,30.1,-1
1,33,-1,15,-1,36.5,-1
1,33,-1,34,-1,58.6,-1
1,34,-1,0,-1,0.5,-1
1,34,-1,7,-1,0.5,-1
1,34,-1,12,-1,36.4,-1
1,34,-1,13,-1,36.6,-1
1,34,-1,14,-1,29.9,-1
1,34,-1,15,-1,36.5,-1
1,34,-1,34,-1,58.6,-1
1,35,-1,0,-1,0.4,-1
1,35,-1,7,-1,0.5,-1
1,35,-1,12,-1,36.3,-1
1,35,-1,13,-1,36.4,-1
1,35,-1,14,-1,30.0,-1
1,35,-1,15,-1,37.5,-1
1,35,-1,34,-1,58.7,-1
1,36,-1,0,-1,0.5,-1
1,36,-1,7,-1,0.5,-1
1,36,-1,12,-1,36.5,-1
1,36,-1,13,-1,36.4,-1
1,36,-1,14,-1,29.9,-1
1,36,-1,15,-1,36.5,-1
1,36,-1,34,-1,58.7,-1
1,37,-1,0,-1,0.5,-1
1,37,-1,7,-1,0.5,-1
1,37,-1,12,-1,36.4,-1
1,37,-1,13,-1,36.4,-1
1,37,-1,14,-1,29.9,-1
1,37,-1,15,-1,36.5,-1
1,37,-1,34,-1,58.6,-1
1,38,-1,0,-1,0.5,-1
1,38,-1,7,-1,0.5,-1
1,38,-1,12,-1,36.3,-1
1,38,-1,13,-1,36.4,-1
1,38,-1,14,-1,31.0,-1
1,38,-1,15,-1,36.5,-1
1,38,-1,34,-1,58.7,-1
1,39,-1,0,-1,0.5,-1
1,39,-1,7,-1,0.4,-1
1,39,-1,12,-1,36.3,-1
1,39,-1,13,-1,36.4,-1
1,39,-1,14,-1,29.9,-1
1,39,-1,15,-1,36.8,-1
1,39,-1,34,-1,58.8,-1
2,0,20,0,0,16.2,16.4
2,0,20,0,7,11.5,0.6
2,0,20,0,12,23.7,79.2
2,0,20,0,13,23.3,82.6
2,0,20,0,14,0.5,141.7
2,0,20,0,15,23.1,77.1
2,0,20,0,34,0.5,250.2
2,0,20,7,0,0.5,12.9
2,0,20,7,7,0.7,0.9
2,0,20,7,12,2.3,69.0
2,0,20,7,13,2.6,72.2
2,0,20,7,14,0.5,114.7
2,0,20,7,15,2.5,73.5
2,0,20,7,34,0.5,264.5
2,0,20,12,0,82.2,22.3
2,0,20,12,7,77.8,2.3
2,0,20,12,12,74.6,73.8
2,0,20,12,13,76.3,77.8
2,0,20,12,14,59.4,197.5
2,0,20,12,15,75.2,73.8
2,0,20,12,34,56.6,407.4
2,0,20,13,0,88.4,24.8
2,0,20,13,7,73.8,2.1
2,0,20,13,12,76.4,76.1
2,0,20,13,13,79.1,73.0
2,0,20,13,14,59.6,209.0
2,0,20,13,15,83.4,71.6
2,0,20,13,34,64.9,426.5
2,0,20,14,0,164.1,0.9
2,0,20,14,7,115.5,0.8
2,0,20,14,12,194.7,59.9
2,0,20,14,13,182.1,57.2
2,0,20,14,14,112.9,89.3
2,0,20,14,15,192.6,61.0
2,0,20,14,34,120.0,275.9
2,0,20,15,0,85.5,22.1
2,0,20,15,7,72.8,2.3
2,0,20,15,12,74.0,73.6
2,0,20,15,13,75.9,73.6
2,0,20,15,14,63.6,195.6
2,0,20,15,15,75.8,73.6
2,0,20,15,34,62.9,405.3
2,0,20,34,0,267.0,0.9
2,0,20,34,7,272.5,0.7
2,0,20,34,12,384.4,59.7
2,0,20,34,13,439.1,61.4
2,0,20,34,14,238.4,110.5
2,0,20,34,15,445.0,61.4
2,0,20,34,34,255.8,247.3
2,1,21,0,0,14.3,14.6
2,1,21,0,7,11.7,0.7
2,1,21,0,12,23.8,92.5
2,1,21,0,13,22.5,84.1
2,1,21,0,14,0.5,145.0
2,1,21,0,15,23.9,100.3
2,1,21,0,34,0.5,240.9
2,1,21,7,0,1.1,12.6
2,1,21,7,7,0.7,0.8
2,1,21,7,12,4.1,76.4
2,1,21,7,13,2.5,76.1
2,1,21,7,14,0.5,121.8
2,1,21,7,15,2.3,71.8
2,1,21,7,34,0.6,270.9
2,1,21,12,0,79.5,22.8
2,1,21,12,7,74.2,2.3
2,1,21,12,12,71.8,78.1
2,1,21,12,13,69.9,75.5
2,1,21,12,14,63.1,197.7
2,1,21,12,15,76.6,79.7
2,1,21,12,34,56.5,412.3
2,1,21,13,0,83.5,25.1
2,1,21,13,7,72.2,2.7
2,1,21,13,12,77.9,76.3
2,1,21,13,13,79.3,74.9
2,1,21,13,14,61.6,202.2
2,1,21,13,15,76.9,78.5
2,1,21,13,34,58.4,390.2
2,1,21,14,0,119.4,0.9
2,1,21,14,7,102.2,0.7
2,1,21,14,12,182.5,63.6
2,1,21,14,13,196.8,65.0
2,1,21,14,14,124.9,71.1
2,1,21,14,15,173.1,64.1
2,1,21,14,34,96.4,247.9
2,1,21,15,0,80.9,23.9
2,1,21,15,7,72.9,2.8
2,1,21,15,12,71.7,78.0
2,1,21,15,13,75.7,79.0
2,1,21,15,14,62.1,197.1
2,1,21,15,15,74.7,77.6
2,1,21,15,34,58.7,419.6
2,1,21,34,0,263.5,0.8
2,1,21,34,7,274.8,0.8
2,1,21,34,12,449.4,65.1
2,1,21,34,13,404.4,63.8
2,1,21,34,14,229.8,101.7
2,1,21,34,15,423.7,66.8
2,1,21,34,34,275.1,300.1
2,2,22,0,0,15.5,15.3
2,2,22,0,7,11.9,0.8
2,2,22,0,12,22.7,77.4
2,2,22,0,13,23.4,86.9
2,2,22,0,14,0.5,150.2
2,2,22,0,15,22.0,76.7
2,2,22,0,34,1.4,260.9
2,2,22,7,0,0.5,11.9
2,2,22,7,7,0.7,0.8
2,2,22,7,12,2.3,71.9
2,2,22,7,13,2.8,73.3
2,2,22,7,14,1.5,124.0
2,2,22,7,15,2.4,68.4
2,2,22,7,34,0.5,258.3
2,2,22,12,0,81.1,23.0
2,2,22,12,7,76.9,2.8
2,2,22,12,12,73.8,68.0
2,2,22,12,13,80.7,68.5
2,2,22,12,14,57.5,203.1
2,2,22,12,15,68.1,82.5
2,2,22,12,34,59.0,435.0
2,2,22,13,0,84.5,24.1
2,2,22,13,7,72.7,2.5
2,2,22,13,12,81.1,67.2
2,2,22,13,13,72.0,69.2
2,2,22,13,14,59.8,220.7
2,2,22,13,15,78.2,74.1
2,2,22,13,34,63.5,425.9
2,2,22,14,0,131.7,0.6
2,2,22,14,7,124.6,0.7
2,2,22,14,12,198.5,48.4
2,2,22,14,13,186.0,65.3
2,2,22,14,14,114.1,97.4
2,2,22,14,15,193.1,58.6
2,2,22,14,34,118.0,279.2
2,2,22,15,0,83.9,23.7
2,2,22,15,7,77.7,2.4
2,2,22,15,12,75.6,71.1
2,2,22,15,13,85.8,72.9
2,2,22,15,14,57.8,211.7
2,2,22,15,15,79.3,69.1
2,2,22,15,34,63.4,389.1
2,2,22,34,0,302.6,0.5
2,2,22,34,7,290.3,0.5
2,2,22,34,12,486.9,57.6
2,2,22,34,13,435.5,57.8
2,2,22,34,14,270.6,100.5
2,2,22,34,15,452.9,60.1
2,2,22,34,34,221.0,256.5
2,3,23,0,0,15.3,15.4
2,3,23,0,7,12.2,1.0
2,3,23,0,12,23.6,86.0
2,3,23,0,13,23.6,90.9
2,3,23,0,14,0.5,136.4
2,3,23,0,15,23.1,87.2
2,3,23,0,34,0.5,237.8
2,3,23,7,0,0.6,12.4
2,3,23,7,7,0.7,1.0
2,3,23,7,12,3.9,76.2
2,3,23,7,13,2.9,74.8
2,3,23,7,14,1.2,117.9
2,3,23,7,15,2.7,74.0
2,3,23,7,34,0.5,247.1
2,3,23,12,0,72.4,23.6
2,3,23,12,7,74.3,3.3
2,3,23,12,12,77.0,77.6
2,3,23,12,13,80.1,72.8
2,3,23,12,14,58.7,192.4
2,3,23,12,15,75.9,72.3
2,3,23,12,34,56.5,410.9
2,3,23,13,0,81.9,25.1
2,3,23,13,7,70.9,2.7
2,3,23,13,12,77.4,76.0
2,3,23,13,13,76.2,76.6
2,3,23,13,14,63.7,205.0
2,3,23,13,15,79.9,78.7
2,3,23,13,34,59.0,409.1
2,3,23,14,0,128.0,0.7
2,3,23,14,7,108.0,0.8
2,3,23,14,12,197.0,56.2
2,3,23,14,13,183.9,66.6
2,3,23,14,14,100.4,95.5
2,3,23,14,15,192.0,63.8
2,3,23,14,34,105.8,287.8
2,3,23,15,0,79.5,23.5
2,3,23,15,7,76.7,3.3
2,3,23,15,12,77.3,78.0
2,3,23,15,13,73.1,84.9
2,3,23,15,14,61.5,186.5
2,3,23,15,15,74.9,84.9
2,3,23,15,34,63.1,438.6
2,3,23,34,0,262.5,0.7
2,3,23,34,7,263.2,0.7
2,3,23,34,12,383.4,63.2
2,3,23,34,13,417.8,62.1
2,3,23,34,14,216.1,101.9
2,3,23,34,15,409.5,64.4
2,3,23,34,34,279.3,277.3
2,4,24,0,0,14.5,14.2
2,4,24,0,7,12.8,0.7
2,4,24,0,12,24.0,78.5
2,4,24,0,13,24.8,79.4
2,4,24,0,14,1.9,135.8
2,4,24,0,15,25.6,80.7
2,4,24,0,34,1.0,260.3
2,4,24,7,0,1.2,12.8
2,4,24,7,7,0.7,0.8
2,4,24,7,12,2.4,69.4
2,4,24,7,13,2.5,71.7
2,4,24,7,14,0.5,116.3
2,4,24,7,15,2.2,70.7
2,4,24,7,34,0.5,268.0
2,4,24,12,0,84.7,25.2
2,4,24,12,7,77.7,7.1
2,4,24,12,12,77.0,75.0
2,4,24,12,13,80.4,70.6
2,4,24,12,14,65.2,198.1
2,4,24,12,15,78.1,71.5
2,4,24,12,34,62.9,442.4
2,4,24,13,0,84.8,26.8
2,4,24,13,7,77.6,3.8
2,4,24,13,12,76.6,70.0
2,4,24,13,13,83.6,72.0
2,4,24,13,14,64.6,200.3
2,4,24,13,15,84.3,74.4
2,4,24,13,34,66.2,421.2
2,4,24,14,0,129.8,1.6
2,4,24,14,7,125.4,0.8
2,4,24,14,12,195.8,57.0
2,4,24,14,13,197.1,58.9
2,4,24,14,14,114.3,97.1
2,4,24,14,15,195.7,60.1
2,4,24,14,34,116.7,293.2
2,4,24,15,0,87.7,26.0
2,4,24,15,7,76.1,2.0
2,4,24,15,12,76.0,74.3
2,4,24,15,13,80.6,69.5
2,4,24,15,14,65.9,199.3
2,4,24,15,15,78.5,67.1
2,4,24,15,34,60.1,393.7
2,4,24,34,0,276.4,0.9
2,4,24,34,7,284.7,6.7
2,4,24,34,12,446.7,72.5
2,4,24,34,13,401.6,59.3
2,4,24,34,14,265.9,109.6
2,4,24,34,15,464.6,58.9
2,4,24,34,34,250.8,276.3
2,5,25,0,0,14.5,15.4
2,5,25,0,7,11.9,0.5
2,5,25,0,12,23.9,86.8
2,5,25,0,13,23.7,91.3
2,5,25,0,14,1.3,134.2
2,5,25,0,15,23.3,79.2
2,5,25,0,34,0.9,248.4
2,5,25,7,0,1.0,13.5
2,5,25,7,7,0.7,0.8
2,5,25,7,12,5.6,72.3
2,5,25,7,13,2.8,77.1
2,5,25,7,14,0.5,116.5
2,5,25,7,15,2.7,77.9
2,5,25,7,34,0.5,254.2
2,5,25,12,0,83.8,23.8
2,5,25,12,7,77.8,6.3
2,5,25,12,12,75.0,78.5
2,5,25,12,13,77.1,73.2
2,5,25,12,14,57.7,203.0
2,5,25,12,15,73.5,78.8
2,5,25,12,34,57.2,421.5
2,5,25,13,0,81.5,24.2
2,5,25,13,7,78.9,3.2
2,5,25,13,12,74.1,78.0
2,5,25,13,13,76.5,74.5
2,5,25,13,14,65.2,206.7
2,5,25,13,15,79.6,85.1
2,5,25,13,34,66.2,505.1
2,5,25,14,0,143.2,0.7
2,5,25,14,7,132.2,0.8
2,5,25,14,12,181.3,59.7
2,5,25,14,13,185.3,59.9
2,5,25,14,14,118.8,98.0
2,5,25,14,15,184.1,61.1
2,5,25,14,34,112.0,272.2
2,5,25,15,0,90.5,23.2
2,5,25,15,7,74.0,1.7
2,5,25,15,12,74.0,74.9
2,5,25,15,13,70.2,79.5
2,5,25,15,14,60.1,189.8
2,5,25,15,15,73.9,77.7
2,5,25,15,34,58.0,431.5
2,5,25,34,0,297.0,1.0
2,5,25,34,7,292.2,0.8
2,5,25,34,12,476.1,63.6
2,5,25,34,13,427.4,62.5
2,5,25,34,14,255.5,101.1
2,5,25,34,15,438.7,57.0
2,5,25,34,34,264.9,264.6
2,6,26,0,0,14.0,15.7
2,6,26,0,7,11.4,0.7
2,6,26,0,12,23.3,97.6
2,6,26,0,13,23.8,82.7
2,6,26,0,14,0.5,125.6
2,6,26,0,15,23.9,88.8
2,6,26,0,34,1.0,258.2
2,6,26,7,0,0.5,12.7
2,6,26,7,7,0.6,0.8
2,6,26,7,12,2.8,82.3
2,6,26,7,13,4.7,66.5
2,6,26,7,14,1.1,127.7
2,6,26,7,15,2.7,74.4
2,6,26,7,34,0.5,261.1
2,6,26,12,0,82.3,22.4
2,6,26,12,7,86.5,3.4
2,6,26,12,12,78.5,73.3
2,6,26,12,13,77.1,75.6
2,6,26,12,14,64.9,195.9
2,6,26,12,15,80.4,72.6
2,6,26,12,34,59.3,402.5
2,6,26,13,0,84.9,22.9
2,6,26,13,7,74.3,7.3
2,6,26,13,12,73.5,72.6
2,6,26,13,13,81.2,87.3
2,6,26,13,14,60.5,205.7
2,6,26,13,15,76.2,76.2
2,6,26,13,34,58.0,395.2
2,6,26,14,0,124.0,4.5
2,6,26,14,7,132.5,0.8
2,6,26,14,12,175.3,61.3
2,6,26,14,13,188.5,57.1
2,6,26,14,14,107.4,99.5
2,6,26,14,15,174.5,63.0
2,6,26,14,34,96.5,266.5
2,6,26,15,0,82.3,23.5
2,6,26,15,7,75.8,2.3
2,6,26,15,12,82.8,83.9
2,6,26,15,13,80.4,78.0
2,6,26,15,14,63.0,208.9
2,6,26,15,15,77.9,76.4
2,6,26,15,34,62.6,459.1
2,6,26,34,0,275.0,0.9
2,6,26,34,7,257.4,0.8
2,6,26,34,12,418.4,67.0
2,6,26,34,13,463.0,61.7
2,6,26,34,14,260.2,100.5
2,6,26,34,15,477.9,63.2
2,6,26,34,34,246.6,251.0
2,7,27,0,0,14.7,16.0
2,7,27,0,7,11.8,0.5
2,7,27,0,12,23.5,83.3
2,7,27,0,13,24.2,85.5
2,7,27,0,14,0.5,132.1
2,7,27,0,15,23.2,86.7
2,7,27,0,34,0.5,253.4
2,7,27,7,0,0.5,13.0
2,7,27,7,7,0.7,0.7
2,7,27,7,12,2.8,71.4
2,7,27,7,13,2.6,70.5
2,7,27,7,14,2.4,164.4
2,7,27,7,15,3.0,77.1
2,7,27,7,34,0.5,246.5
2,7,27,12,0,77.4,21.8
2,7,27,12,7,74.3,2.2
2,7,27,12,12,80.8,75.5
2,7,27,12,13,75.7,77.0
2,7,27,12,14,63.6,201.5
2,7,27,12,15,76.8,73.0
2,7,27,12,34,58.1,473.1
2,7,27,13,0,83.5,22.8
2,7,27,13,7,71.7,3.2
2,7,27,13,12,70.1,73.9
2,7,27,13,13,80.2,75.8
2,7,27,13,14,60.0,198.3
2,7,27,13,15,78.3,81.3
2,7,27,13,34,59.9,424.6
2,7,27,14,0,140.9,0.9
2,7,27,14,7,128.1,0.8
2,7,27,14,12,187.9,61.1
2,7,27,14,13,187.1,61.8
2,7,27,14,14,135.2,75.1
2,7,27,14,15,183.9,62.5
2,7,27,14,34,115.4,263.8
2,7,27,15,0,79.5,22.2
2,7,27,15,7,73.1,1.7
2,7,27,15,12,78.7,71.5
2,7,27,15,13,85.8,80.0
2,7,27,15,14,67.5,199.8
2,7,27,15,15,77.0,72.1
2,7,27,15,34,62.0,473.0
2,7,27,34,0,316.9,0.9
2,7,27,34,7,285.3,0.8
2,7,27,34,12,380.4,58.3
2,7,27,34,13,432.5,62.0
2,7,27,34,14,262.8,103.8
2,7,27,34,15,441.7,62.2
2,7,27,34,34,251.1,286.3
2,8,28,0,0,14.8,15.1
2,8,28,0,7,11.7,0.8
2,8,28,0,12,24.6,97.5
2,8,28,0,13,22.7,86.5
2,8,28,0,14,0.5,126.8
2,8,28,0,15,23.4,86.6
2,8,28,0,34,0.5,268.7
2,8,28,7,0,0.5,13.7
2,8,28,7,7,0.7,0.8
2,8,28,7,12,2.5,84.9
2,8,28,7,13,3.0,76.3
2,8,28,7,14,1.3,116.0
2,8,28,7,15,3.1,77.6
2,8,28,7,34,1.4,269.4
2,8,28,12,0,80.0,25.0
2,8,28,12,7,80.6,2.3
2,8,28,12,12,80.2,80.4
2,8,28,12,13,74.7,79.9
2,8,28,12,14,60.6,193.7
2,8,28,12,15,73.6,78.3
2,8,28,12,34,60.5,411.5
2,8,28,13,0,87.3,23.0
2,8,28,13,7,78.3,2.1
2,8,28,13,12,78.3,79.1
2,8,28,13,13,76.2,76.8
2,8,28,13,14,65.8,207.3
2,8,28,13,15,81.5,79.8
2,8,28,13,34,61.6,458.3
2,8,28,14,0,116.7,0.8
2,8,28,14,7,112.8,0.7
2,8,28,14,12,169.5,64.2
2,8,28,14,13,184.6,67.7
2,8,28,14,14,105.0,96.4
2,8,28,14,15,178.8,65.8
2,8,28,14,34,102.1,285.9
2,8,28,15,0,83.1,21.8
2,8,28,15,7,74.3,3.4
2,8,28,15,12,70.2,78.6
2,8,28,15,13,73.0,80.3
2,8,28,15,14,64.8,191.3
2,8,28,15,15,74.2,78.3
2,8,28,15,34,61.5,409.2
2,8,28,34,0,281.9,1.6
2,8,28,34,7,265.0,0.5
2,8,28,34,12,401.6,66.5
2,8,28,34,13,470.9,66.9
2,8,28,34,14,214.3,102.5
2,8,28,34,15,415.2,82.9
2,8,28,34,34,212.5,286.3
2,9,29,0,0,14.7,16.2
2,9,29,0,7,12.2,4.8
2,9,29,0,12,24.1,83.6
2,9,29,0,13,24.9,77.4
2,9,29,0,14,0.9,130.2
2,9,29,0,15,23.6,87.1
2,9,29,0,34,1.9,245.3
2,9,29,7,0,1.1,13.0
2,9,29,7,7,1.5,1.3
2,9,29,7,12,3.1,75.2
2,9,29,7,13,2.8,75.7
2,9,29,7,14,1.2,110.5
2,9,29,7,15,3.0,76.8
2,9,29,7,34,2.4,269.1
2,9,29,12,0,89.6,23.1
2,9,29,12,7,70.2,1.8
2,9,29,12,12,83.4,80.3
2,9,29,12,13,73.1,78.9
2,9,29,12,14,59.2,202.2
2,9,29,12,15,77.9,75.3
2,9,29,12,34,64.6,442.6
2,9,29,13,0,86.4,23.8
2,9,29,13,7,77.1,6.9
2,9,29,13,12,72.7,77.8
2,9,29,13,13,80.2,73.8
2,9,29,13,14,59.5,205.6
2,9,29,13,15,68.5,74.5
2,9,29,13,34,58.4,405.1
2,9,29,14,0,156.4,0.9
2,9,29,14,7,130.9,0.8
2,9,29,14,12,190.1,61.4
2,9,29,14,13,189.7,61.8
2,9,29,14,14,120.2,97.4
2,9,29,14,15,189.4,61.2
2,9,29,14,34,113.1,264.7
2,9,29,15,0,84.9,23.1
2,9,29,15,7,75.6,1.5
2,9,29,15,12,76.3,68.8
2,9,29,15,13,76.0,77.9
2,9,29,15,14,60.6,192.8
2,9,29,15,15,75.9,79.8
2,9,29,15,34,55.9,396.9
2,9,29,34,0,272.2,0.9
2,9,29,34,7,286.1,0.5
2,9,29,34,12,481.3,66.5
2,9,29,34,13,419.3,62.3
2,9,29,34,14,249.0,106.8
2,9,29,34,15,437.6,62.4
2,9,29,34,34,240.7,269.6
2,10,30,0,0,14.7,15.3
2,10,30,0,7,11.8,0.5
2,10,30,0,12,22.3,84.6
2,10,30,0,13,23.1,80.4
2,10,30,0,14,0.5,137.4
2,10,30,0,15,22.2,82.4
2,10,30,0,34,0.5,235.9
2,10,30,7,0,0.5,12.5
2,10,30,7,7,0.5,0.6
2,10,30,7,12,2.8,74.9
2,10,30,7,13,2.8,84.0
2,10,30,7,14,0.5,117.2
2,10,30,7,15,3.2,81.1
2,10,30,7,34,0.4,250.8
2,10,30,12,0,80.3,23.5
2,10,30,12,7,82.4,2.1
2,10,30,12,12,73.9,79.5
2,10,30,12,13,71.2,82.9
2,10,30,12,14,59.1,203.0
2,10,30,12,15,73.7,82.1
2,10,30,12,34,56.5,408.8
2,10,30,13,0,82.5,23.9
2,10,30,13,7,73.0,2.1
2,10,30,13,12,72.8,79.5
2,10,30,13,13,67.9,75.8
2,10,30,13,14,60.7,199.6
2,10,30,13,15,69.0,78.9
2,10,30,13,34,57.4,418.9
2,10,30,14,0,120.3,0.8
2,10,30,14,7,105.1,0.8
2,10,30,14,12,177.9,66.0
2,10,30,14,13,177.6,66.8
2,10,30,14,14,102.1,95.5
2,10,30,14,15,191.0,68.6
2,10,30,14,34,99.7,280.8
2,10,30,15,0,79.1,21.5
2,10,30,15,7,68.8,1.8
2,10,30,15,12,65.9,77.7
2,10,30,15,13,74.2,76.3
2,10,30,15,14,62.0,196.6
2,10,30,15,15,76.2,84.5
2,10,30,15,34,58.7,392.1
2,10,30,34,0,276.0,0.9
2,10,30,34,7,266.1,0.6
2,10,30,34,12,470.2,67.9
2,10,30,34,13,409.1,70.0
2,10,30,34,14,241.4,109.3
2,10,30,34,15,427.1,66.9
2,10,30,34,34,295.8,279.6
2,11,31,0,0,15.9,16.2
2,11,31,0,7,11.3,0.8
2,11,31,0,12,22.5,83.3
2,11,31,0,13,22.8,92.9
2,11,31,0,14,0.5,136.0
2,11,31,0,15,23.1,85.2
2,11,31,0,34,0.5,254.9
2,11,31,7,0,1.2,13.6
