repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
10,4,10,14,7,13.2,3.0
10,4,10,14,13,25.0,3.1
10,4,10,14,14,5.4,15.1
10,4,10,14,15,24.6,3.5
10,4,10,14,34,5.0,213.2
10,4,10,15,0,3.0,2.9
10,4,10,15,7,14.3,11.7
10,4,10,15,13,8.1,3.2
10,4,10,15,14,5.6,21.7
10,4,10,15,15,8.1,4.1
10,4,10,15,34,3.9,180.7
10,4,10,34,0,29.3,6.0
10,4,10,34,7,24.4,2.9
10,4,10,34,13,180.3,3.8
10,4,10,34,14,35.6,3.0
10,4,10,34,15,192.4,4.1
10,4,10,34,34,50.1,207.4
10,5,11,0,0,23.4,7.0
10,5,11,0,7,28.0,3.9
10,5,11,0,13,3.8,3.8
10,5,11,0,14,3.8,13.5
10,5,11,0,15,45.1,6.1
10,5,11,0,34,3.8,32.1
10,5,11,7,0,6.4,10.6
10,5,11,7,7,9.2,3.7
10,5,11,7,13,7.0,6.0
10,5,11,7,14,3.7,23.1
10,5,11,7,15,7.7,6.8
10,5,11,7,34,2.9,15.3
10,5,11,13,0,11.1,24.3
10,5,11,13,7,9.7,15.3
10,5,11,13,13,5.9,6.8
10,5,11,13,14,4.3,24.5
10,5,11,13,15,6.3,6.1
10,5,11,13,34,6.4,207.3
10,5,11,14,0,23.0,3.8
10,5,11,14,7,13.9,6.6
10,5,11,14,13,15.7,4.4
10,5,11,14,14,5.0,4.7
10,5,11,14,15,21.6,4.1
10,5,11,14,34,5.0,214.6
10,5,11,15,0,4.2,3.9
10,5,11,15,7,13.4,29.9
10,5,11,15,13,7.3,7.6
10,5,11,15,14,7.3,25.1
10,5,11,15,15,7.0,5.9
10,5,11,15,34,4.4,218.4
10,5,11,34,0,34.7,3.6
10,5,11,34,7,21.3,2.8
10,5,11,34,13,156.9,4.7
10,5,11,34,14,214.4,29.9
10,5,11,34,15,91.3,8.5
10,5,11,34,34,28.5,92.0
11,0,6,0,0,65.2,18.7
11,0,6,0,7,72.9,4.2
11,0,6,0,13,11.5,6.3
11,0,6,0,14,3.9,25.1
11,0,6,0,15,53.5,9.1
11,0,6,0,34,3.8,60.2
11,0,6,7,0,5.8,10.2
11,0,6,7,7,6.3,3.8
11,0,6,7,13,4.2,8.5
11,0,6,7,14,4.0,30.5
11,0,6,7,15,8.7,5.7
11,0,6,7,34,4.4,46.6
11,0,6,13,0,6.2,7.9
11,0,6,13,7,3.4,3.6
11,0,6,13,13,6.6,4.2
11,0,6,13,14,4.0,21.9
11,0,6,13,15,3.3,4.0
11,0,6,13,34,4.9,213.8
11,0,6,14,0,22.6,3.0
11,0,6,14,7,20.6,4.4
11,0,6,14,13,27.4,7.8
11,0,6,14,14,4.3,4.6
11,0,6,14,15,19.8,4.3
11,0,6,14,34,8.5,162.9
11,0,6,15,0,5.9,21.2
11,0,6,15,7,4.0,2.8
11,0,6,15,13,7.2,6.1
11,0,6,15,14,5.1,22.6
11,0,6,15,15,3.0,8.0
11,0,6,15,34,6.3,181.7
11,0,6,34,0,30.8,3.8
11,0,6,34,7,24.0,5.4
11,0,6,34,13,63.8,4.7
11,0,6,34,14,177.8,27.1
11,0,6,34,15,190.3,3.7
11,0,6,34,34,60.1,209.1
11,1,7,0,0,60.4,11.4
11,1,7,0,7,37.0,7.0
11,1,7,0,13,3.9,4.5
11,1,7,0,14,3.6,23.1
11,1,7,0,15,52.3,9.3
11,1,7,0,34,4.0,46.5
11,1,7,7,0,4.6,8.9
11,1,7,7,7,3.0,2.8
11,1,7,7,13,5.6,7.0
11,1,7,7,14,3.8,17.8
11,1,7,7,15,4.9,8.7
11,1,7,7,34,3.9,35.0
11,1,7,13,0,6.2,11.0
11,1,7,13,7,7.4,3.5
11,1,7,13,13,11.3,5.8
11,1,7,13,14,4.0,21.2
11,1,7,13,15,6.6,5.3
11,1,7,13,34,5.9,175.8
11,1,7,14,0,30.0,3.8
11,1,7,14,7,31.2,3.8
11,1,7,14,13,19.3,3.4
11,1,7,14,14,3.6,9.0
11,1,7,14,15,19.1,3.7
11,1,7,14,34,3.2,76.3
11,1,7,15,0,4.9,17.2
11,1,7,15,7,5.1,5.0
11,1,7,15,13,6.7,5.4
11,1,7,15,14,4.5,26.5
11,1,7,15,15,4.7,6.1
11,1,7,15,34,0.8,91.5
11,1,7,34,0,39.9,2.8
11,1,7,34,7,31.5,4.0
11,1,7,34,13,189.8,5.8
11,1,7,34,14,52.4,8.8
11,1,7,34,15,187.2,4.3
11,1,7,34,34,54.1,212.4
11,2,8,0,0,63.8,14.8
11,2,8,0,7,10.4,4.2
11,2,8,0,13,3.9,5.5
11,2,8,0,14,6.2,19.7
11,2,8,0,15,49.5,8.1
11,2,8,0,34,2.8,40.5
11,2,8,7,0,4.6,7.8
11,2,8,7,7,3.6,3.8
11,2,8,7,13,4.4,4.7
11,2,8,7,14,3.0,12.4
11,2,8,7,15,8.8,6.6
11,2,8,7,34,3.8,40.5
11,2,8,13,0,8.5,28.3
11,2,8,13,7,8.1,32.4
11,2,8,13,13,6.2,5.2
11,2,8,13,14,3.5,23.8
11,2,8,13,15,7.3,9.2
11,2,8,13,34,3.1,101.5
11,2,8,14,0,28.0,2.8
11,2,8,14,7,30.2,5.2
11,2,8,14,13,20.0,3.2
11,2,8,14,14,5.2,3.2
11,2,8,14,15,25.2,8.3
11,2,8,14,34,4.3,213.1
11,2,8,15,0,5.1,6.5
11,2,8,15,7,8.8,3.9
11,2,8,15,13,7.1,5.0
11,2,8,15,14,3.9,25.9
11,2,8,15,15,3.4,3.1
11,2,8,15,34,4.4,143.6
11,2,8,34,0,31.3,4.4
11,2,8,34,7,27.4,2.7
11,2,8,34,13,173.8,3.1
11,2,8,34,14,54.4,3.0
11,2,8,34,15,179.3,3.3
11,2,8,34,34,52.0,210.2
11,3,9,0,0,63.9,14.5
11,3,9,0,7,5.0,4.2
11,3,9,0,13,52.0,12.2
11,3,9,0,14,3.8,23.5
11,3,9,0,15,49.4,6.6
11,3,9,0,34,3.8,49.2
11,3,9,7,0,6.0,9.0
11,3,9,7,7,2.4,3.7
11,3,9,7,13,6.0,6.7
11,3,9,7,14,4.1,28.6
11,3,9,7,15,2.9,3.2
11,3,9,7,34,3.7,47.8
11,3,9,13,0,6.6,3.8
11,3,9,13,7,9.2,30.6
11,3,9,13,13,3.8,3.9
11,3,9,13,14,4.5,17.5
11,3,9,13,15,8.1,12.1
11,3,9,13,34,4.1,49.3
11,3,9,14,0,28.4,2.7
11,3,9,14,7,34.5,3.7
11,3,9,14,13,23.3,6.0
11,3,9,14,14,4.8,29.8
11,3,9,14,15,19.8,3.3
11,3,9,14,34,5.0,51.5
11,3,9,15,0,5.6,3.9
11,3,9,15,7,3.1,3.8
11,3,9,15,13,4.0,4.1
11,3,9,15,14,3.1,19.0
11,3,9,15,15,3.6,11.2
11,3,9,15,34,4.3,93.4
11,3,9,34,0,27.2,3.8
11,3,9,34,7,30.2,3.6
11,3,9,34,13,193.8,4.1
11,3,9,34,14,181.3,27.0
11,3,9,34,15,188.6,4.6
11,3,9,34,34,53.8,208.4
11,4,10,0,0,3.9,3.4
11,4,10,0,7,75.2,5.9
11,4,10,0,13,47.7,6.5
11,4,10,0,14,3.8,18.9
11,4,10,0,15,49.3,4.9
11,4,10,0,34,3.8,42.9
11,4,10,7,0,5.9,9.1
11,4,10,7,7,3.7,6.7
11,4,10,7,13,6.0,7.5
11,4,10,7,14,6.9,14.7
11,4,10,7,15,6.6,7.5
11,4,10,7,34,3.2,54.0
11,4,10,13,0,9.1,24.7
11,4,10,13,7,12.0,9.2
11,4,10,13,13,5.6,4.5
11,4,10,13,14,7.5,24.0
11,4,10,13,15,7.1,4.7
11,4,10,13,34,7.4,194.0
11,4,10,14,0,19.3,2.9
11,4,10,14,7,31.3,6.3
11,4,10,14,13,26.4,6.1
11,4,10,14,14,5.8,3.2
11,4,10,14,15,18.4,4.0
11,4,10,14,34,4.5,78.7
11,4,10,15,0,8.7,1.8
11,4,10,15,7,3.9,5.0
11,4,10,15,13,4.1,4.1
11,4,10,15,14,5.0,16.6
11,4,10,15,15,5.2,5.3
11,4,10,15,34,3.7,92.3
11,4,10,34,0,30.7,3.7
11,4,10,34,7,21.9,3.7
11,4,10,34,13,170.8,3.8
11,4,10,34,14,49.0,3.1
11,4,10,34,15,194.5,4.1
11,4,10,34,34,24.1,80.1
11,5,11,0,0,2.8,2.8
11,5,11,0,7,76.1,13.1
11,5,11,0,13,34.1,13.8
11,5,11,0,14,6.8,26.1
11,5,11,0,15,3.8,3.9
11,5,11,0,34,2.9,49.0
11,5,11,7,0,2.8,3.0
11,5,11,7,7,3.0,3.7
11,5,11,7,13,6.0,12.8
11,5,11,7,14,4.1,24.9
11,5,11,7,15,30.5,6.7
11,5,11,7,34,4.2,45.5
11,5,11,13,0,12.0,18.9
11,5,11,13,7,8.2,4.5
11,5,11,13,13,8.0,5.3
11,5,11,13,14,4.9,20.1
11,5,11,13,15,5.2,8.3
11,5,11,13,34,5.5,196.0
11,5,11,14,0,30.7,3.8
11,5,11,14,7,17.0,2.9
11,5,11,14,13,26.7,4.1
11,5,11,14,14,5.0,4.0
11,5,11,14,15,18.0,4.3
11,5,11,14,34,4.4,216.4
11,5,11,15,0,2.3,2.9
11,5,11,15,7,5.5,5.2
11,5,11,15,13,4.2,8.3
11,5,11,15,14,1.5,27.6
11,5,11,15,15,5.0,6.1
11,5,11,15,34,5.3,63.2
11,5,11,34,0,25.3,2.9
11,5,11,34,7,24.5,2.7
11,5,11,34,13,178.4,3.8
11,5,11,34,14,53.4,3.3
11,5,11,34,15,195.9,3.2
11,5,11,34,34,53.4,213.5
12,0,6,0,0,45.5,9.5
12,0,6,0,7,72.6,6.0
12,0,6,0,13,50.9,7.8
12,0,6,0,14,3.8,18.3
12,0,6,0,15,51.1,5.3
12,0,6,0,34,2.9,31.5
12,0,6,7,0,10.0,9.4
12,0,6,7,7,4.0,8.7
12,0,6,7,13,14.3,9.8
12,0,6,7,14,2.8,30.4
12,0,6,7,15,3.9,7.3
12,0,6,7,34,2.8,29.3
12,0,6,13,0,4.0,3.6
12,0,6,13,7,9.6,4.4
12,0,6,13,13,6.4,10.3
12,0,6,13,14,5.2,23.1
12,0,6,13,15,5.2,13.8
12,0,6,13,34,6.8,162.4
12,0,6,14,0,29.1,2.7
12,0,6,14,7,28.1,1.7
12,0,6,14,13,24.8,4.6
12,0,6,14,14,4.0,4.3
12,0,6,14,15,21.0,7.1
12,0,6,14,34,4.4,184.1
12,0,6,15,0,9.3,15.9
12,0,6,15,7,5.2,3.1
12,0,6,15,13,4.2,5.0
12,0,6,15,14,3.8,22.5
12,0,6,15,15,2.0,3.1
12,0,6,15,34,4.1,101.8
12,0,6,34,0,21.4,3.7
12,0,6,34,7,29.5,2.7
12,0,6,34,13,196.3,4.1
12,0,6,34,14,46.8,4.3
12,0,6,34,15,110.1,3.6
12,0,6,34,34,52.1,207.9
12,1,7,0,0,65.5,17.1
12,1,7,0,7,43.4,4.4
12,1,7,0,13,9.0,3.7
12,1,7,0,14,2.9,7.3
12,1,7,0,15,6.4,3.4
12,1,7,0,34,2.8,33.2
12,1,7,7,0,3.6,10.4
12,1,7,7,7,3.1,7.6
12,1,7,7,13,15.4,6.2
12,1,7,7,14,3.9,27.6
12,1,7,7,15,12.5,5.4
12,1,7,7,34,3.8,43.1
12,1,7,13,0,10.1,13.7
12,1,7,13,7,7.4,9.9
12,1,7,13,13,6.0,8.4
12,1,7,13,14,4.7,29.4
12,1,7,13,15,4.1,2.9
12,1,7,13,34,5.0,109.9
12,1,7,14,0,27.2,1.8
12,1,7,14,7,28.7,3.6
12,1,7,14,13,22.8,3.9
12,1,7,14,14,3.4,3.8
12,1,7,14,15,21.3,5.4
12,1,7,14,34,10.3,94.7
12,1,7,15,0,3.0,1.8
12,1,7,15,7,8.7,4.9
12,1,7,15,13,6.9,8.3
12,1,7,15,14,5.7,24.4
12,1,7,15,15,8.7,18.6
12,1,7,15,34,4.6,111.9
12,1,7,34,0,31.5,2.7
12,1,7,34,7,22.7,3.8
12,1,7,34,13,193.7,4.7
12,1,7,34,14,54.1,3.8
12,1,7,34,15,196.6,6.2
12,1,7,34,34,118.8,261.1
12,2,8,0,0,2.9,2.9
12,2,8,0,7,9.5,3.0
12,2,8,0,13,59.6,8.0
12,2,8,0,14,6.6,27.3
12,2,8,0,15,50.5,6.6
12,2,8,0,34,2.8,30.8
12,2,8,7,0,4.3,9.2
12,2,8,7,7,0.3,1.8
12,2,8,7,13,7.6,8.2
12,2,8,7,14,4.3,28.4
12,2,8,7,15,6.5,6.1
12,2,8,7,34,3.2,38.9
12,2,8,13,0,9.2,16.5
12,2,8,13,7,9.8,8.8
12,2,8,13,13,6.1,3.7
12,2,8,13,14,3.5,18.2
12,2,8,13,15,7.7,10.2
12,2,8,13,34,3.7,170.3
12,2,8,14,0,24.7,2.8
12,2,8,14,7,15.6,3.0
12,2,8,14,13,22.8,3.9
12,2,8,14,14,10.9,4.9
12,2,8,14,15,19.4,3.5
12,2,8,14,34,6.4,164.8
12,2,8,15,0,6.1,13.8
12,2,8,15,7,6.9,30.3
12,2,8,15,13,3.2,3.1
12,2,8,15,14,3.7,23.3
12,2,8,15,15,4.0,8.1
12,2,8,15,34,4.9,200.4
12,2,8,34,0,30.7,2.7
12,2,8,34,7,35.5,3.7
12,2,8,34,13,190.5,3.1
12,2,8,34,14,48.8,3.2
12,2,8,34,15,169.1,3.2
12,2,8,34,34,54.3,210.0
12,3,9,0,0,62.1,16.4
12,3,9,0,7,13.6,17.5
12,3,9,0,13,42.4,8.1
12,3,9,0,14,3.6,15.9
12,3,9,0,15,49.4,8.2
12,3,9,0,34,3.8,31.1
12,3,9,7,0,8.2,9.0
12,3,9,7,7,3.0,3.6
12,3,9,7,13,5.1,4.1
12,3,9,7,14,4.1,19.1
12,3,9,7,15,3.9,3.8
12,3,9,7,34,3.9,34.6
12,3,9,13,0,7.1,19.6
12,3,9,13,7,8.2,10.6
12,3,9,13,13,8.3,6.0
12,3,9,13,14,5.1,23.5
12,3,9,13,15,6.3,6.2
12,3,9,13,34,4.5,150.6
12,3,9,14,0,27.4,2.8
12,3,9,14,7,21.8,3.7
12,3,9,14,13,27.5,4.2
12,3,9,14,14,5.0,4.9
12,3,9,14,15,24.8,4.3
12,3,9,14,34,4.1,52.1
12,3,9,15,0,3.1,3.7
12,3,9,15,7,9.1,5.1
12,3,9,15,13,8.4,5.0
12,3,9,15,14,5.2,12.1
12,3,9,15,15,3.9,4.9
12,3,9,15,34,5.4,175.3
12,3,9,34,0,35.5,3.6
12,3,9,34,7,25.4,2.9
12,3,9,34,13,191.2,4.4
12,3,9,34,14,88.0,15.6
12,3,9,34,15,127.8,5.3
12,3,9,34,34,47.8,211.9
12,4,10,0,0,63.8,16.0
12,4,10,0,7,11.0,3.8
12,4,10,0,13,18.7,22.5
12,4,10,0,14,6.9,14.1
12,4,10,0,15,50.7,4.0
12,4,10,0,34,6.7,40.2
12,4,10,7,0,5.7,9.8
12,4,10,7,7,3.2,2.8
12,4,10,7,13,19.4,7.1
12,4,10,7,14,3.7,8.4
12,4,10,7,15,9.3,7.8
12,4,10,7,34,3.8,59.5
12,4,10,13,0,5.2,9.8
12,4,10,13,7,4.2,3.8
12,4,10,13,13,3.2,3.0
12,4,10,13,14,3.0,14.7
12,4,10,13,15,8.4,3.0
12,4,10,13,34,5.5,73.6
12,4,10,14,0,24.7,4.1
12,4,10,14,7,22.1,3.0
12,4,10,14,13,23.9,4.2
12,4,10,14,14,4.6,3.4
12,4,10,14,15,26.5,5.0
12,4,10,14,34,5.0,213.9
12,4,10,15,0,5.9,4.3
12,4,10,15,7,13.3,3.4
12,4,10,15,13,7.4,4.4
12,4,10,15,14,5.4,21.5
12,4,10,15,15,7.3,3.8
12,4,10,15,34,4.6,85.9
12,4,10,34,0,36.0,6.1
12,4,10,34,7,28.1,5.8
12,4,10,34,13,187.0,4.0
12,4,10,34,14,45.6,3.2
12,4,10,34,15,202.9,3.4
12,4,10,34,34,32.8,62.8
12,5,11,0,0,25.0,7.7
12,5,11,0,7,73.5,4.8
12,5,11,0,13,4.9,4.8
12,5,11,0,14,2.9,3.8
12,5,11,0,15,3.1,3.7
12,5,11,0,34,3.8,55.5
12,5,11,7,0,5.3,10.6
12,5,11,7,7,3.9,3.9
12,5,11,7,13,3.0,3.8
12,5,11,7,14,4.2,43.4
12,5,11,7,15,2.8,2.9
12,5,11,7,34,4.0,42.9
12,5,11,13,0,7.1,6.6
12,5,11,13,7,11.1,4.0
12,5,11,13,13,7.4,6.1
12,5,11,13,14,6.2,23.1
12,5,11,13,15,3.0,4.0
12,5,11,13,34,4.1,85.3
12,5,11,14,0,26.3,1.9
12,5,11,14,7,28.2,3.8
12,5,11,14,13,26.9,7.4
12,5,11,14,14,5.2,4.3
12,5,11,14,15,20.6,4.1
12,5,11,14,34,23.1,217.5
12,5,11,15,0,9.2,20.0
12,5,11,15,7,6.8,5.1
12,5,11,15,13,3.2,6.9
12,5,11,15,14,4.7,21.0
12,5,11,15,15,6.6,5.2
12,5,11,15,34,5.2,190.1
12,5,11,34,0,18.0,3.6
12,5,11,34,7,37.4,6.6
12,5,11,34,13,186.8,10.7
12,5,11,34,14,35.5,4.1
12,5,11,34,15,193.2,4.2
12,5,11,34,34,34.0,52.9
13,0,6,0,0,60.5,15.3
13,0,6,0,7,55.9,4.9
13,0,6,0,13,56.8,15.8
13,0,6,0,14,3.8,20.3
13,0,6,0,15,50.0,7.2
13,0,6,0,34,3.8,34.1
13,0,6,7,0,5.4,7.8
13,0,6,7,7,3.9,2.8
13,0,6,7,13,4.6,4.9
13,0,6,7,14,0.4,18.6
13,0,6,7,15,6.5,6.4
13,0,6,7,34,4.1,44.8
13,0,6,13,0,19.3,14.7
13,0,6,13,7,12.5,4.9
13,0,6,13,13,6.3,4.8
13,0,6,13,14,4.1,18.6
13,0,6,13,15,3.0,2.9
13,0,6,13,34,3.0,62.1
13,0,6,14,0,26.2,3.6
13,0,6,14,7,23.0,2.9
13,0,6,14,13,19.7,4.0
13,0,6,14,14,3.3,4.1
13,0,6,14,15,21.1,5.2
13,0,6,14,34,4.6,214.2
13,0,6,15,0,4.8,2.1
13,0,6,15,7,5.8,3.9
13,0,6,15,13,6.9,6.3
13,0,6,15,14,6.6,29.4
13,0,6,15,15,5.2,4.4
13,0,6,15,34,4.5,113.8
13,0,6,34,0,34.1,2.7
13,0,6,34,7,35.0,3.8
13,0,6,34,13,171.8,2.6
13,0,6,34,14,40.7,3.8
13,0,6,34,15,162.3,3.9
13,0,6,34,34,163.0,221.0
13,1,7,0,0,66.4,16.7
13,1,7,0,7,3.8,3.4
13,1,7,0,13,22.8,10.0
13,1,7,0,14,2.8,12.0
13,1,7,0,15,2.9,3.0
13,1,7,0,34,3.7,37.0
13,1,7,7,0,3.4,9.8
13,1,7,7,7,6.0,3.0
13,1,7,7,13,4.0,9.2
13,1,7,7,14,3.9,25.4
13,1,7,7,15,4.9,5.0
13,1,7,7,34,3.7,47.7
13,1,7,13,0,12.4,21.4
13,1,7,13,7,6.4,22.1
13,1,7,13,13,11.5,5.5
13,1,7,13,14,4.6,28.8
13,1,7,13,15,7.6,10.8
13,1,7,13,34,3.1,40.9
13,1,7,14,0,32.1,3.6
13,1,7,14,7,21.1,2.8
13,1,7,14,13,29.5,3.9
13,1,7,14,14,5.0,5.2
13,1,7,14,15,21.9,4.4
13,1,7,14,34,3.8,213.0
13,1,7,15,0,4.1,3.7
13,1,7,15,7,11.9,7.6
13,1,7,15,13,6.5,8.6
13,1,7,15,14,4.5,24.4
13,1,7,15,15,7.3,5.1
13,1,7,15,34,6.1,203.6
13,1,7,34,0,32.9,5.8
13,1,7,34,7,25.5,4.3
13,1,7,34,13,198.7,4.5
13,1,7,34,14,24.3,3.1
13,1,7,34,15,184.3,5.1
13,1,7,34,34,52.1,209.8
13,2,8,0,0,60.8,15.5
13,2,8,0,7,61.6,4.3
13,2,8,0,13,54.5,9.8
13,2,8,0,14,2.9,27.6
13,2,8,0,15,48.8,8.5
13,2,8,0,34,3.6,56.3
13,2,8,7,0,4.0,9.7
13,2,8,7,7,3.0,2.8
13,2,8,7,13,4.2,8.3
13,2,8,7,14,3.1,24.6
13,2,8,7,15,4.3,6.2
13,2,8,7,34,2.8,31.2
13,2,8,13,0,3.0,2.8
13,2,8,13,7,4.3,5.6
13,2,8,13,13,5.9,5.5
13,2,8,13,14,5.2,24.1
13,2,8,13,15,6.2,9.9
13,2,8,13,34,6.8,74.9
13,2,8,14,0,26.3,2.9
13,2,8,14,7,27.6,3.7
13,2,8,14,13,18.6,3.8
13,2,8,14,14,5.1,3.7
13,2,8,14,15,27.0,3.1
13,2,8,14,34,10.7,115.9
13,2,8,15,0,3.1,2.9
13,2,8,15,7,7.1,13.0
13,2,8,15,13,3.6,4.6
13,2,8,15,14,3.5,20.9
13,2,8,15,15,7.2,4.7
13,2,8,15,34,3.9,169.2
13,2,8,34,0,36.4,2.8
13,2,8,34,7,31.7,4.1
13,2,8,34,13,53.4,6.4
13,2,8,34,14,26.8,4.1
13,2,8,34,15,158.2,4.3
13,2,8,34,34,73.9,81.7
13,3,9,0,0,4.5,3.8
13,3,9,0,7,64.3,4.8
13,3,9,0,13,31.5,4.9
13,3,9,0,14,3.8,24.7
13,3,9,0,15,50.8,6.1
13,3,9,0,34,6.4,41.8
13,3,9,7,0,8.6,8.4
13,3,9,7,7,2.8,2.7
13,3,9,7,13,3.5,3.7
13,3,9,7,14,3.9,15.3
13,3,9,7,15,2.8,3.9
13,3,9,7,34,4.0,51.3
13,3,9,13,0,8.6,8.1
13,3,9,13,7,20.0,22.6
13,3,9,13,13,9.2,4.1
13,3,9,13,14,4.2,25.0
13,3,9,13,15,8.3,5.3
13,3,9,13,34,5.6,155.4
13,3,9,14,0,25.8,2.9
13,3,9,14,7,23.9,1.9
13,3,9,14,13,11.5,2.2
13,3,9,14,14,4.6,3.2
13,3,9,14,15,22.7,4.4
13,3,9,14,34,6.0,211.1
13,3,9,15,0,5.7,5.3
13,3,9,15,7,7.2,4.4
13,3,9,15,13,7.6,4.2
13,3,9,15,14,4.9,27.2
13,3,9,15,15,3.9,6.9
13,3,9,15,34,4.4,189.9
13,3,9,34,0,26.3,3.7
13,3,9,34,7,26.8,3.7
13,3,9,34,13,194.1,3.8
13,3,9,34,14,26.6,5.0
13,3,9,34,15,209.6,4.5
13,3,9,34,34,75.7,101.7
13,4,10,0,0,3.0,3.0
13,4,10,0,7,15.9,18.6
13,4,10,0,13,10.3,2.0
13,4,10,0,14,3.0,14.6
13,4,10,0,15,2.8,3.2
13,4,10,0,34,3.8,47.4
13,4,10,7,0,18.2,14.7
13,4,10,7,7,3.9,3.7
13,4,10,7,13,2.9,3.8
13,4,10,7,14,2.7,20.7
13,4,10,7,15,2.8,3.0
13,4,10,7,34,2.7,35.0
13,4,10,13,0,9.2,9.9
13,4,10,13,7,7.9,4.7
13,4,10,13,13,7.3,5.1
13,4,10,13,14,8.2,23.9
13,4,10,13,15,5.9,4.5
13,4,10,13,34,5.3,160.5
13,4,10,14,0,28.9,3.0
13,4,10,14,7,26.3,3.0
13,4,10,14,13,25.2,5.5
13,4,10,14,14,5.2,12.3
13,4,10,14,15,29.0,5.5
13,4,10,14,34,15.6,198.4
13,4,10,15,0,6.2,8.5
13,4,10,15,7,6.5,4.0
13,4,10,15,13,3.9,3.0
13,4,10,15,14,4.6,20.2
13,4,10,15,15,5.9,4.6
13,4,10,15,34,4.5,215.6
13,4,10,34,0,25.4,2.8
13,4,10,34,7,34.8,6.8
13,4,10,34,13,209.7,3.1
13,4,10,34,14,37.6,6.9
13,4,10,34,15,82.0,2.9
13,4,10,34,34,28.9,72.6
13,5,11,0,0,3.7,3.8
13,5,11,0,7,72.2,4.1
13,5,11,0,13,7.3,3.7
13,5,11,0,14,3.9,16.0
13,5,11,0,15,3.7,8.1
13,5,11,0,34,2.7,27.9
13,5,11,7,0,2.9,2.8
13,5,11,7,7,1.9,2.8
13,5,11,7,13,4.5,4.8
13,5,11,7,14,4.1,27.4
13,5,11,7,15,2.9,4.0
13,5,11,7,34,2.9,33.9
13,5,11,13,0,10.0,11.3
13,5,11,13,7,12.4,7.1
13,5,11,13,13,6.2,3.9
13,5,11,13,14,4.5,21.0
13,5,11,13,15,7.3,4.5
13,5,11,13,34,8.1,190.1
13,5,11,14,0,27.4,3.6
13,5,11,14,7,30.0,4.1
13,5,11,14,13,27.0,3.0
13,5,11,14,14,5.9,3.0
13,5,11,14,15,20.1,4.0
13,5,11,14,34,3.1,80.5
13,5,11,15,0,9.2,27.3
13,5,11,15,7,10.5,11.4
13,5,11,15,13,3.9,7.3
13,5,11,15,14,3.3,29.0
13,5,11,15,15,6.5,4.0
13,5,11,15,34,4.0,85.8
13,5,11,34,0,29.7,3.7
13,5,11,34,7,26.3,4.2
13,5,11,34,13,74.7,4.1
13,5,11,34,14,52.8,2.9
13,5,11,34,15,184.7,4.4
13,5,11,34,34,25.0,79.5
14,0,6,0,0,64.8,18.6
14,0,6,0,7,49.6,19.0
14,0,6,0,13,48.7,8.5
14,0,6,0,14,3.7,24.3
14,0,6,0,15,50.7,9.8
14,0,6,0,34,2.9,34.1
14,0,6,7,0,3.2,5.9
14,0,6,7,7,4.1,3.7
14,0,6,7,13,5.6,11.5
14,0,6,7,14,2.8,18.7
14,0,6,7,15,5.4,8.9
14,0,6,7,34,3.8,40.6
14,0,6,13,0,4.5,3.9
14,0,6,13,7,11.5,19.6
14,0,6,13,13,3.1,3.1
14,0,6,13,14,5.2,17.1
14,0,6,13,15,11.5,6.0
14,0,6,13,34,4.1,78.3
14,0,6,14,0,24.3,7.4
14,0,6,14,7,17.9,2.7
14,0,6,14,13,24.0,6.8
14,0,6,14,14,5.6,3.3
14,0,6,14,15,20.1,4.9
14,0,6,14,34,5.1,208.6
14,0,6,15,0,5.7,15.1
14,0,6,15,7,7.2,3.2
14,0,6,15,13,6.4,6.0
14,0,6,15,14,8.1,27.4
14,0,6,15,15,3.2,3.1
14,0,6,15,34,5.0,102.9
14,0,6,34,0,23.3,6.6
14,0,6,34,7,29.9,3.7
14,0,6,34,13,98.1,3.8
14,0,6,34,14,55.5,4.7
14,0,6,34,15,75.0,3.0
14,0,6,34,34,43.9,206.7
14,1,7,0,0,63.4,15.8
14,1,7,0,7,2.9,2.9
14,1,7,0,13,19.3,5.7
14,1,7,0,14,3.8,22.9
14,1,7,0,15,50.7,6.2
14,1,7,0,34,3.8,39.0
14,1,7,7,0,3.8,9.9
14,1,7,7,7,3.7,2.8
14,1,7,7,13,2.8,2.9
14,1,7,7,14,4.4,22.9
14,1,7,7,15,5.8,9.2
14,1,7,7,34,4.7,47.5
14,1,7,13,0,4.3,8.4
14,1,7,13,7,9.3,4.2
14,1,7,13,13,7.6,5.5
14,1,7,13,14,6.1,16.2
14,1,7,13,15,6.4,4.5
14,1,7,13,34,5.9,153.8
14,1,7,14,0,25.3,4.0
14,1,7,14,7,20.1,4.6
14,1,7,14,13,23.3,6.4
14,1,7,14,14,3.7,4.8
14,1,7,14,15,22.2,3.3
14,1,7,14,34,4.4,217.8
14,1,7,15,0,5.0,13.6
14,1,7,15,7,6.7,19.4
14,1,7,15,13,6.2,5.5
14,1,7,15,14,4.8,17.6
14,1,7,15,15,5.9,6.4
14,1,7,15,34,4.3,114.8
14,1,7,34,0,22.1,3.0
14,1,7,34,7,37.8,3.8
14,1,7,34,13,206.9,3.8
14,1,7,34,14,44.1,4.7
14,1,7,34,15,182.3,1.5
14,1,7,34,34,27.2,78.2
14,2,8,0,0,60.9,16.0
14,2,8,0,7,2.2,3.1
