test_id,seed_thread,worker_thread,latency_b4
34,62,5,94057.1
34,63,5,90284.2
34,0,6,94598.7
34,1,6,94616.7
34,2,6,91167.2
34,3,6,94072.5
34,4,6,92763.1
34,5,6,94806.1
34,6,6,2080.3
34,7,6,95353.0
34,8,6,90685.7
34,9,6,95266.7
34,10,6,90315.0
34,11,6,95385.4
34,12,6,92696.4
34,13,6,94174.1
34,14,6,90718.6
34,15,6,95224.3
34,16,6,91572.4
34,17,6,95152.6
34,18,6,91220.9
34,19,6,95379.5
34,20,6,90931.3
34,21,6,95987.5
34,22,6,90688.0
34,23,6,95274.3
34,24,6,90725.1
34,25,6,94907.9
34,26,6,90609.4
34,27,6,95557.4
34,28,6,90772.3
34,29,6,95668.7
34,30,6,91283.1
34,31,6,94945.1
34,32,6,90754.0
34,33,6,96433.8
34,34,6,93943.0
34,35,6,93568.7
34,36,6,90676.9
34,37,6,95231.2
34,38,6,92628.6
34,39,6,94954.5
34,40,6,90648.0
34,41,6,95496.4
34,42,6,90373.3
34,43,6,95447.5
34,44,6,91293.6
34,45,6,95134.4
34,46,6,90652.9
34,47,6,95114.6
34,48,6,91206.9
34,49,6,94561.2
34,50,6,90621.9
34,51,6,94442.4
34,52,6,92534.2
34,53,6,95457.3
34,54,6,91156.1
34,55,6,95063.9
34,56,6,90506.9
34,57,6,95488.8
34,58,6,90699.5
34,59,6,95323.4
34,60,6,91136.6
34,61,6,94891.5
34,62,6,90660.0
34,63,6,94846.4
34,0,7,97082.6
34,1,7,91511.0
34,2,7,94431.7
34,3,7,90849.6
34,4,7,95131.8
34,5,7,91366.1
34,6,7,94348.2
34,7,7,2078.8
34,8,7,95192.8
34,9,7,91511.8
34,10,7,94992.9
34,11,7,92756.4
34,12,7,94592.8
34,13,7,91038.0
34,14,7,94303.0
34,15,7,92728.6
34,16,7,95006.9
34,17,7,91448.1
34,18,7,94604.1
34,19,7,90909.4
34,20,7,95139.3
34,21,7,90811.5
34,22,7,94496.9
34,23,7,90826.5
34,24,7,95050.0
34,25,7,91276.4
34,26,7,95170.4
34,27,7,91404.8
34,28,7,94714.1
34,29,7,92828.9
34,30,7,95339.7
34,31,7,91774.8
34,32,7,95080.1
34,33,7,91341.5
34,34,7,95154.3
34,35,7,90940.3
34,36,7,94955.1
34,37,7,91529.6
34,38,7,95095.4
34,39,7,92290.0
34,40,7,94745.9
34,41,7,90911.3
34,42,7,94444.6
34,43,7,90877.0
34,44,7,94800.1
34,45,7,90836.2
34,46,7,95859.0
34,47,7,92742.6
34,48,7,94808.8
34,49,7,92679.5
34,50,7,95119.7
34,51,7,93079.7
34,52,7,94266.8
34,53,7,91518.3
34,54,7,94356.0
34,55,7,92745.9
34,56,7,94726.6
34,57,7,91508.2
34,58,7,94625.8
34,59,7,92874.0
34,60,7,94260.9
34,61,7,91394.2
34,62,7,93946.1
34,63,7,93019.6
34,0,8,92671.0
34,1,8,94638.9
34,2,8,91366.2
34,3,8,94450.7
34,4,8,91369.6
34,5,8,95029.8
34,6,8,92891.9
34,7,8,94602.9
34,8,8,2097.0
34,9,8,95374.8
34,10,8,91394.3
34,11,8,96211.2
34,12,8,90461.4
34,13,8,95577.9
34,14,8,90761.8
34,15,8,94380.2
34,16,8,91352.6
34,17,8,95314.7
34,18,8,90778.3
34,19,8,95679.3
34,20,8,90825.9
34,21,8,95176.0
34,22,8,91350.1
34,23,8,94337.0
34,24,8,91187.6
34,25,8,95498.1
34,26,8,93625.0
34,27,8,95469.7
34,28,8,90848.5
34,29,8,94943.0
34,30,8,92727.6
34,31,8,95575.9
34,32,8,91559.5
34,33,8,94948.6
34,34,8,91459.7
34,35,8,94887.8
34,36,8,92897.3
34,37,8,95015.8
34,38,8,90745.1
34,39,8,94167.2
34,40,8,92200.3
34,41,8,94588.1
34,42,8,90903.7
34,43,8,94592.6
34,44,8,91357.2
34,45,8,95502.6
34,46,8,90781.7
34,47,8,94655.5
34,48,8,90946.8
34,49,8,95517.2
34,50,8,91781.8
34,51,8,94673.8
34,52,8,90345.2
34,53,8,95165.9
34,54,8,91081.3
34,55,8,95305.5
34,56,8,90782.2
34,57,8,94987.0
34,58,8,91266.5
34,59,8,94874.2
34,60,8,92739.7
34,61,8,95179.9
34,62,8,90895.9
34,63,8,95341.6
34,0,9,96142.5
34,1,9,92767.0
34,2,9,94908.1
34,3,9,91327.2
34,4,9,94753.4
34,5,9,90838.4
34,6,9,95170.5
34,7,9,90775.0
34,8,9,95261.3
34,9,9,2092.2
34,10,9,94557.3
34,11,9,92681.4
34,12,9,94230.4
34,13,9,90825.6
34,14,9,94464.5
34,15,9,90303.0
34,16,9,96064.7
34,17,9,91536.0
34,18,9,94404.5
34,19,9,90761.0
34,20,9,94444.1
34,21,9,91231.4
34,22,9,94833.9
34,23,9,90684.3
34,24,9,95577.0
34,25,9,90776.9
34,26,9,94138.4
34,27,9,91317.7
34,28,9,94572.6
34,29,9,90937.7
34,30,9,94738.5
34,31,9,90768.7
34,32,9,94325.7
34,33,9,91471.5
34,34,9,94214.3
34,35,9,91600.3
34,36,9,94459.9
34,37,9,91285.8
34,38,9,95000.0
34,39,9,90781.6
34,40,9,94631.2
34,41,9,92258.3
34,42,9,94292.3
34,43,9,92047.5
34,44,9,94796.1
34,45,9,91338.3
34,46,9,94445.3
34,47,9,91414.3
34,48,9,94820.3
34,49,9,90824.1
34,50,9,94996.2
34,51,9,90940.8
34,52,9,94589.4
34,53,9,91305.0
34,54,9,94499.0
34,55,9,91535.4
34,56,9,95546.4
34,57,9,90576.8
34,58,9,95084.2
34,59,9,90552.1
34,60,9,94982.8
34,61,9,90595.6
34,62,9,95098.0
34,63,9,91456.9
34,0,10,92560.3
34,1,10,95510.1
34,2,10,90693.7
34,3,10,94412.2
34,4,10,91301.9
34,5,10,94488.3
34,6,10,91185.1
34,7,10,95293.8
34,8,10,91089.7
34,9,10,94633.8
34,10,10,2070.1
34,11,10,95880.0
34,12,10,90476.4
34,13,10,95729.8
34,14,10,90102.9
34,15,10,94326.0
34,16,10,91070.3
34,17,10,94456.5
34,18,10,91186.8
34,19,10,95778.9
34,20,10,92698.8
34,21,10,95638.3
34,22,10,90492.2
34,23,10,96037.5
34,24,10,90469.6
34,25,10,95384.4
34,26,10,90658.2
34,27,10,94428.8
34,28,10,90528.9
34,29,10,95918.9
34,30,10,90995.4
34,31,10,94163.0
34,32,10,90576.1
34,33,10,94148.4
34,34,10,92715.9
34,35,10,95609.0
34,36,10,91106.3
34,37,10,93847.0
34,38,10,90693.1
34,39,10,94926.3
34,40,10,92713.9
34,41,10,94547.8
34,42,10,92866.7
34,43,10,94062.8
34,44,10,90874.1
34,45,10,94935.3
34,46,10,90030.3
34,47,10,95800.1
34,48,10,92515.1
34,49,10,94098.1
34,50,10,90686.1
34,51,10,95757.9
34,52,10,90274.5
34,53,10,95121.4
34,54,10,90586.8
34,55,10,95204.4
34,56,10,90648.0
34,57,10,94876.7
34,58,10,90646.4
34,59,10,94409.6
34,60,10,90659.8
34,61,10,94435.8
34,62,10,91598.6
34,63,10,94424.0
34,0,11,96602.8
34,1,11,91261.4
34,2,11,94508.1
34,3,11,91467.7
34,4,11,94317.2
34,5,11,90675.1
34,6,11,94581.6
34,7,11,90654.5
34,8,11,95308.1
34,9,11,90742.9
34,10,11,94859.8
34,11,11,2066.9
34,12,11,95358.5
34,13,11,91205.7
34,14,11,95051.5
34,15,11,90255.4
34,16,11,94320.3
34,17,11,90188.1
34,18,11,94599.5
34,19,11,91457.2
34,20,11,94383.6
34,21,11,92956.7
34,22,11,94397.3
34,23,11,91580.6
34,24,11,94156.2
34,25,11,91417.8
34,26,11,94847.9
34,27,11,92705.1
34,28,11,95471.7
34,29,11,92784.8
34,30,11,95579.0
34,31,11,92899.3
34,32,11,95014.5
34,33,11,92610.3
34,34,11,95394.4
34,35,11,91310.5
34,36,11,95222.1
34,37,11,91167.3
34,38,11,94568.6
34,39,11,90796.4
34,40,11,94295.7
34,41,11,90754.6
34,42,11,95227.9
34,43,11,92790.4
34,44,11,94364.5
34,45,11,91287.6
34,46,11,94488.0
34,47,11,90337.6
34,48,11,94600.0
34,49,11,90729.1
34,50,11,94685.1
34,51,11,91517.9
34,52,11,94542.3
34,53,11,91140.6
34,54,11,94424.5
34,55,11,91396.6
34,56,11,95113.6
34,57,11,90855.9
34,58,11,94778.4
34,59,11,90881.8
34,60,11,94474.4
34,61,11,92823.4
34,62,11,95204.1
34,63,11,90751.5
34,0,12,94259.5
34,1,12,95341.5
34,2,12,91283.4
34,3,12,95062.6
34,4,12,91484.0
34,5,12,94811.9
34,6,12,91314.6
34,7,12,95119.0
34,8,12,91174.9
34,9,12,95538.7
34,10,12,90459.5
34,11,12,94605.9
34,12,12,2085.8
34,13,12,95663.9
34,14,12,91179.1
34,15,12,95438.1
34,16,12,92743.7
34,17,12,95320.1
34,18,12,91270.5
34,19,12,94986.5
34,20,12,91380.4
34,21,12,94859.7
34,22,12,91096.0
34,23,12,95573.9
34,24,12,91364.8
34,25,12,95577.9
34,26,12,91394.4
34,27,12,94446.4
34,28,12,92690.5
34,29,12,95153.0
34,30,12,91074.1
34,31,12,94261.6
34,32,12,92554.8
34,33,12,94036.8
34,34,12,91167.6
34,35,12,94178.2
34,36,12,90620.3
34,37,12,95324.2
34,38,12,90487.5
34,39,12,94928.6
34,40,12,91367.2
34,41,12,94735.3
34,42,12,90890.3
34,43,12,94839.7
34,44,12,92389.4
34,45,12,94885.7
34,46,12,91090.7
34,47,12,94055.4
34,48,12,90861.5
34,49,12,95591.5
34,50,12,90783.2
34,51,12,95046.0
34,52,12,90351.9
34,53,12,95074.5
34,54,12,92698.8
34,55,12,94358.8
34,56,12,90623.4
34,57,12,94709.4
34,58,12,91204.2
34,59,12,94301.2
34,60,12,91119.7
34,61,12,95192.8
34,62,12,90571.7
34,63,12,95358.6
34,0,13,96255.9
34,1,13,92364.2
34,2,13,95917.5
34,3,13,90894.7
34,4,13,95711.2
34,5,13,90899.4
34,6,13,95663.8
34,7,13,91425.3
34,8,13,94668.7
34,9,13,91532.0
34,10,13,94932.3
34,11,13,91487.0
34,12,13,95762.6
34,13,13,2086.4
34,14,13,94838.7
34,15,13,92318.8
34,16,13,94980.3
34,17,13,90458.2
34,18,13,95251.9
34,19,13,91194.8
34,20,13,95470.2
34,21,13,92973.5
34,22,13,96224.6
34,23,13,90620.8
34,24,13,95222.5
34,25,13,92790.6
34,26,13,95539.1
34,27,13,91386.6
34,28,13,95135.4
34,29,13,92687.1
34,30,13,94154.5
34,31,13,91508.2
34,32,13,95568.7
34,33,13,91460.3
34,34,13,95276.6
34,35,13,90687.0
34,36,13,94399.1
34,37,13,90876.8
34,38,13,94827.6
34,39,13,91384.4
34,40,13,95604.5
34,41,13,92220.8
34,42,13,94567.6
34,43,13,90738.1
34,44,13,94072.5
34,45,13,92523.5
34,46,13,94826.6
34,47,13,90627.5
34,48,13,95061.2
34,49,13,90258.6
34,50,13,95180.7
34,51,13,90271.3
34,52,13,93797.7
34,53,13,91405.7
34,54,13,95203.8
34,55,13,91247.8
34,56,13,95518.8
34,57,13,90681.0
34,58,13,94906.4
34,59,13,90780.6
34,60,13,94924.3
34,61,13,90576.9
34,62,13,94373.7
34,63,13,91273.4
34,0,14,92177.1
34,1,14,94179.1
34,2,14,91405.3
34,3,14,94269.7
34,4,14,92565.7
34,5,14,95009.6
34,6,14,90695.9
34,7,14,94466.9
34,8,14,91236.6
34,9,14,95829.1
34,10,14,90554.8
34,11,14,95641.4
34,12,14,90237.9
34,13,14,94956.1
34,14,14,2071.8
34,15,14,95000.7
34,16,14,90839.3
34,17,14,95282.2
34,18,14,90373.8
34,19,14,95294.8
34,20,14,90672.5
34,21,14,94831.7
34,22,14,90596.4
34,23,14,94950.0
34,24,14,91237.1
34,25,14,95325.2
34,26,14,91882.2
34,27,14,95317.9
34,28,14,91179.0
34,29,14,95288.1
34,30,14,90658.3
34,31,14,95840.4
34,32,14,90919.2
34,33,14,95242.0
34,34,14,93050.1
34,35,14,95312.1
34,36,14,92787.4
34,37,14,95476.8
34,38,14,91127.3
34,39,14,94834.0
34,40,14,90689.6
34,41,14,94800.6
34,42,14,90628.8
34,43,14,95395.3
34,44,14,91170.1
34,45,14,94480.6
34,46,14,91907.8
34,47,14,95141.6
34,48,14,90826.1
34,49,14,94013.9
34,50,14,91417.5
34,51,14,95511.8
34,52,14,90833.4
34,53,14,95335.9
34,54,14,91262.9
34,55,14,95324.7
34,56,14,91299.1
34,57,14,95490.2
34,58,14,91523.7
34,59,14,94664.3
34,60,14,91125.1
34,61,14,95477.7
34,62,14,90656.7
34,63,14,95477.0
34,0,15,95349.6
34,1,15,90563.1
34,2,15,94344.4
34,3,15,90613.6
34,4,15,95068.1
34,5,15,90632.4
34,6,15,95023.7
34,7,15,92708.3
34,8,15,95720.8
34,9,15,92821.1
34,10,15,95115.0
34,11,15,90623.5
34,12,15,95563.5
34,13,15,91080.9
34,14,15,94478.8
34,15,15,2074.3
34,16,15,94332.6
34,17,15,90543.5
34,18,15,95075.0
34,19,15,90288.4
34,20,15,95295.7
34,21,15,92680.1
34,22,15,95496.5
34,23,15,92676.6
34,24,15,94186.4
34,25,15,92642.8
34,26,15,94887.2
34,27,15,90937.7
34,28,15,95405.0
34,29,15,91252.4
34,30,15,93672.0
34,31,15,91351.0
34,32,15,95043.3
34,33,15,90548.1
34,34,15,94872.7
34,35,15,90685.5
34,36,15,95120.0
34,37,15,92787.1
34,38,15,94145.0
34,39,15,92834.2
34,40,15,94927.5
34,41,15,91391.1
34,42,15,94308.3
34,43,15,90731.0
34,44,15,94297.9
34,45,15,91363.0
34,46,15,94870.3
34,47,15,92690.8
34,48,15,95571.0
34,49,15,90645.6
34,50,15,94549.3
34,51,15,91600.9
34,52,15,93658.3
34,53,15,90587.5
34,54,15,94785.4
34,55,15,91287.0
34,56,15,94126.0
34,57,15,90739.8
34,58,15,94053.5
34,59,15,91469.6
34,60,15,94900.5
34,61,15,90577.3
34,62,15,95641.8
34,63,15,92571.0
34,0,16,92510.6
34,1,16,94985.1
34,2,16,91526.2
34,3,16,94746.2
34,4,16,90698.8
34,5,16,94316.5
34,6,16,91525.9
34,7,16,96101.1
34,8,16,91206.4
34,9,16,94555.0
34,10,16,92688.6
34,11,16,95104.5
34,12,16,91356.0
34,13,16,94352.8
34,14,16,91343.0
34,15,16,95009.6
34,16,16,2101.9
34,17,16,95395.9
34,18,16,91372.2
34,19,16,95544.1
34,20,16,92443.2
34,21,16,94716.2
34,22,16,90698.3
34,23,16,94523.8
34,24,16,90579.1
34,25,16,94293.1
34,26,16,91415.9
34,27,16,94605.8
34,28,16,91413.1
34,29,16,96121.2
34,30,16,90770.2
34,31,16,95269.2
34,32,16,90642.4
34,33,16,95094.1
34,34,16,90980.9
34,35,16,94086.6
34,36,16,91252.2
34,37,16,94809.2
34,38,16,90772.2
34,39,16,94118.8
34,40,16,92565.8
34,41,16,94871.0
34,42,16,90856.3
34,43,16,94084.2
34,44,16,90832.5
34,45,16,94240.8
34,46,16,90639.4
34,47,16,95149.9
34,48,16,93120.5
34,49,16,94929.1
34,50,16,91602.7
34,51,16,94063.1
34,52,16,90306.7
34,53,16,95416.2
34,54,16,91213.3
34,55,16,94541.1
34,56,16,90612.5
34,57,16,95918.2
34,58,16,93258.2
34,59,16,94561.8
34,60,16,91236.0
34,61,16,94705.4
34,62,16,92706.8
34,63,16,94548.5
34,0,17,96453.3
34,1,17,90977.8
34,2,17,94359.9
34,3,17,92752.6
34,4,17,94292.1
34,5,17,90913.1
34,6,17,94821.7
34,7,17,90750.3
34,8,17,94464.3
34,9,17,90857.7
34,10,17,95535.6
34,11,17,91442.7
34,12,17,94073.3
34,13,17,90790.8
34,14,17,95169.3
34,15,17,90866.4
34,16,17,94512.5
34,17,17,2098.4
34,18,17,94489.2
34,19,17,90881.5
34,20,17,94394.7
34,21,17,90600.8
34,22,17,94309.7
34,23,17,92916.2
34,24,17,94920.5
34,25,17,90896.9
34,26,17,94720.4
34,27,17,91504.3
34,28,17,95452.8
34,29,17,90651.7
34,30,17,95276.5
34,31,17,90979.6
34,32,17,94279.0
34,33,17,90973.1
34,34,17,95616.5
34,35,17,92705.0
34,36,17,94731.3
34,37,17,92004.2
34,38,17,94045.1
34,39,17,90790.2
34,40,17,96918.9
34,41,17,91005.9
34,42,17,95602.6
34,43,17,91301.7
34,44,17,94316.1
34,45,17,92548.9
34,46,17,94934.2
34,47,17,92190.5
34,48,17,94219.8
34,49,17,91309.3
34,50,17,95136.9
34,51,17,91508.3
34,52,17,94139.5
34,53,17,90615.2
34,54,17,94855.1
34,55,17,92774.1
34,56,17,94950.2
34,57,17,90837.0
34,58,17,95504.4
34,59,17,91601.7
34,60,17,94137.9
34,61,17,90793.1
34,62,17,94997.1
34,63,17,91807.5
34,0,18,92476.3
34,1,18,94669.8
34,2,18,91704.2
34,3,18,95254.5
34,4,18,90801.1
34,5,18,96019.1
34,6,18,90835.2
34,7,18,94523.8
34,8,18,90739.1
34,9,18,94874.6
34,10,18,90779.2
34,11,18,96023.7
34,12,18,92824.1
34,13,18,95519.1
34,14,18,90734.6
34,15,18,95936.5
34,16,18,90852.0
34,17,18,95256.6
34,18,18,2092.0
34,19,18,95503.7
34,20,18,91475.4
34,21,18,95500.1
34,22,18,90420.8
34,23,18,95567.2
34,24,18,92903.7
34,25,18,95773.4
34,26,18,91235.6
34,27,18,95608.1
34,28,18,92804.2
34,29,18,95634.8
34,30,18,91391.7
34,31,18,94524.8
34,32,18,91459.2
34,33,18,95418.3
34,34,18,91737.4
34,35,18,95287.8
34,36,18,91253.8
34,37,18,94398.6
34,38,18,91478.5
34,39,18,94090.2
34,40,18,90832.2
34,41,18,94896.6
34,42,18,90784.8
34,43,18,94702.5
34,44,18,91378.7
34,45,18,94326.8
34,46,18,90922.9
34,47,18,95470.7
34,48,18,91480.3
34,49,18,94996.1
34,50,18,92428.9
34,51,18,95840.3
34,52,18,91429.8
34,53,18,95569.9
34,54,18,90334.6
34,55,18,94524.3
34,56,18,90753.9
34,57,18,95328.2
34,58,18,92746.9
34,59,18,95103.4
34,60,18,90720.0
34,61,18,95476.1
34,62,18,90635.8
34,63,18,95503.1
34,0,19,97339.1
34,1,19,90842.7
34,2,19,94461.9
34,3,19,90670.0
34,4,19,94922.7
34,5,19,90786.1
34,6,19,95121.4
34,7,19,91422.9
34,8,19,94862.4
34,9,19,90451.8
34,10,19,95119.2
34,11,19,92825.5
34,12,19,94591.1
34,13,19,91424.3
34,14,19,95774.8
34,15,19,92261.1
34,16,19,95521.3
34,17,19,90902.8
34,18,19,95255.1
34,19,19,2089.4
34,20,19,95249.8
34,21,19,90603.9
34,22,19,94222.5
34,23,19,90416.1
34,24,19,94381.8
34,25,19,90092.5
34,26,19,95171.0
34,27,19,90862.5
34,28,19,95123.8
34,29,19,91189.9
34,30,19,95521.3
34,31,19,91551.7
34,32,19,96271.2
34,33,19,91385.1
34,34,19,94492.0
34,35,19,91199.2
34,36,19,95519.3
34,37,19,91416.9
34,38,19,94983.3
34,39,19,91391.0
34,40,19,94424.4
34,41,19,90954.2
34,42,19,95514.0
34,43,19,92706.9
34,44,19,95291.2
34,45,19,90686.6
34,46,19,95264.6
34,47,19,90672.8
34,48,19,95029.2
34,49,19,90838.3
34,50,19,94344.5
34,51,19,93019.4
34,52,19,94423.8
34,53,19,90856.7
34,54,19,94701.8
34,55,19,91339.8
34,56,19,94634.2
34,57,19,90868.3
34,58,19,94556.8
34,59,19,90825.9
34,60,19,95329.2
34,61,19,90539.6
34,62,19,94605.4
34,63,19,90757.8
34,0,20,93139.8
34,1,20,94961.3
34,2,20,90719.7
34,3,20,95361.4
34,4,20,92743.0
34,5,20,95712.8
34,6,20,90656.6
34,7,20,96262.4
34,8,20,90651.9
34,9,20,95614.4
34,10,20,90686.0
34,11,20,94651.4
34,12,20,91254.9
34,13,20,94560.9
34,14,20,90657.6
34,15,20,95430.2
34,16,20,90695.9
34,17,20,94488.3
34,18,20,90346.2
34,19,20,94486.1
34,20,20,2101.1
34,21,20,94656.0
34,22,20,90360.3
34,23,20,95135.4
34,24,20,90425.2
34,25,20,94464.8
34,26,20,91411.9
34,27,20,94421.5
34,28,20,90361.9
34,29,20,94560.4
34,30,20,91275.8
34,31,20,94348.6
34,32,20,92821.9
34,33,20,95234.3
34,34,20,91469.3
34,35,20,94534.2
34,36,20,90844.1
34,37,20,94670.1
34,38,20,91338.2
34,39,20,94543.5
34,40,20,90936.6
34,41,20,94509.5
34,42,20,92124.4
34,43,20,94492.7
34,44,20,91376.7
34,45,20,94215.1
34,46,20,91430.6
34,47,20,95420.5
34,48,20,90411.0
34,49,20,94089.9
34,50,20,90845.0
34,51,20,95120.0
34,52,20,92620.4
34,53,20,95962.2
34,54,20,91299.2
34,55,20,94727.3
34,56,20,90383.0
34,57,20,95684.6
34,58,20,90316.6
34,59,20,94555.7
34,60,20,92830.9
34,61,20,94677.9
34,62,20,91265.6
34,63,20,94825.3
34,0,21,96350.6
34,1,21,91319.6
34,2,21,94387.3
34,3,21,90848.6
34,4,21,95053.0
34,5,21,90783.0
34,6,21,95210.4
34,7,21,91404.3
34,8,21,95015.8
34,9,21,91395.2
34,10,21,94761.5
34,11,21,90677.9
34,12,21,93708.4
34,13,21,92889.4
34,14,21,94114.0
34,15,21,91410.9
34,16,21,95731.6
34,17,21,91414.7
34,18,21,94889.4
34,19,21,91508.5
34,20,21,93562.0
34,21,21,2090.4
34,22,21,95422.9
34,23,21,90875.0
34,24,21,93955.8
34,25,21,91469.5
34,26,21,95258.0
34,27,21,90876.2
34,28,21,94622.8
34,29,21,92587.0
34,30,21,95323.1
34,31,21,90872.2
34,32,21,94014.8
34,33,21,91358.3
34,34,21,94272.2
34,35,21,93909.4
34,36,21,94333.1
34,37,21,90445.7
34,38,21,94735.1
34,39,21,91434.0
34,40,21,94902.0
34,41,21,91607.3
34,42,21,94550.4
34,43,21,93716.1
34,44,21,94552.0
34,45,21,91258.1
34,46,21,95419.7
34,47,21,90795.5
34,48,21,94599.3
34,49,21,93729.7
34,50,21,95418.0
34,51,21,90857.1
34,52,21,94485.6
34,53,21,92907.4
34,54,21,94732.1
34,55,21,91371.7
34,56,21,94286.6
34,57,21,92911.1
34,58,21,95000.3
34,59,21,93035.0
34,60,21,94041.8
34,61,21,91286.2
34,62,21,94177.6
34,63,21,92760.6
34,0,22,94302.9
34,1,22,96798.6
34,2,22,90684.6
34,3,22,95329.8
34,4,22,91465.7
34,5,22,94216.8
34,6,22,91373.9
34,7,22,94405.6
34,8,22,92556.8
34,9,22,95491.2
34,10,22,90744.6
34,11,22,95715.1
34,12,22,92642.6
34,13,22,95730.9
34,14,22,90586.7
34,15,22,95826.2
34,16,22,90755.3
34,17,22,95386.5
34,18,22,91384.2
34,19,22,94495.2
34,20,22,90592.2
34,21,22,93264.3
34,22,22,2078.2
34,23,22,94742.6
34,24,22,91106.5
34,25,22,94346.8
34,26,22,91342.0
34,27,22,96011.5
34,28,22,90210.8
34,29,22,96322.4
34,30,22,90130.0
34,31,22,95436.1
34,32,22,92727.5
34,33,22,95291.8
34,34,22,91342.1
34,35,22,95336.8
34,36,22,91173.3
34,37,22,94452.8
34,38,22,92765.7
34,39,22,95063.8
34,40,22,90775.7
34,41,22,95653.8
34,42,22,90439.4
34,43,22,96116.7
34,44,22,90704.4
34,45,22,95560.2
34,46,22,91247.9
34,47,22,95325.8
34,48,22,92809.8
34,49,22,95161.0
34,50,22,91101.3
34,51,22,94507.3
34,52,22,90436.0
34,53,22,93680.5
34,54,22,92515.2
34,55,22,95457.4
34,56,22,91201.9
34,57,22,95176.8
34,58,22,91008.6
34,59,22,94684.1
34,60,22,91198.4
34,61,22,94745.4
34,62,22,90273.0
34,63,22,95663.1
34,0,23,96167.5
34,1,23,90534.7
34,2,23,93887.3
34,3,23,90751.6
34,4,23,94760.0
34,5,23,90830.7
34,6,23,94884.7
34,7,23,91357.0
34,8,23,95247.5
34,9,23,90833.9
34,10,23,95666.3
34,11,23,91263.0
34,12,23,95331.1
34,13,23,91576.5
34,14,23,95057.7
34,15,23,91100.3
34,16,23,94117.1
34,17,23,91536.9
34,18,23,95422.3
34,19,23,90767.7
34,20,23,95241.5
34,21,23,91738.8
34,22,23,95166.1
34,23,23,2076.2
34,24,23,93957.5
34,25,23,93156.6
34,26,23,93952.2
34,27,23,91777.4
34,28,23,95499.2
34,29,23,92752.2
34,30,23,93794.3
34,31,23,90697.8
34,32,23,94884.4
34,33,23,92858.5
34,34,23,94742.2
34,35,23,90730.7
34,36,23,95359.9
34,37,23,90964.1
34,38,23,94094.7
34,39,23,91372.9
34,40,23,94138.0
34,41,23,91527.9
34,42,23,94740.0
34,43,23,90734.9
34,44,23,94562.6
34,45,23,91305.0
34,46,23,94077.4
34,47,23,90957.8
34,48,23,95205.1
34,49,23,91366.0
34,50,23,94696.4
34,51,23,90888.6
34,52,23,93348.5
34,53,23,90794.6
34,54,23,94039.5
34,55,23,92486.4
34,56,23,94668.9
34,57,23,90765.0
34,58,23,95259.4
34,59,23,90494.3
34,60,23,93927.7
34,61,23,90398.4
34,62,23,93950.9
34,63,23,90943.7
34,0,24,92755.4
34,1,24,94393.3
34,2,24,90486.7
34,3,24,94292.1
34,4,24,90534.5
34,5,24,94222.9
34,6,24,90589.2
34,7,24,95472.6
34,8,24,91368.8
34,9,24,96252.9
34,10,24,92307.5
34,11,24,94764.7
34,12,24,90749.0
34,13,24,95342.8
34,14,24,90909.5
34,15,24,94880.6
34,16,24,91009.6
34,17,24,95252.9
34,18,24,90806.5
34,19,24,95161.9
34,20,24,92683.2
34,21,24,95999.8
34,22,24,91271.6
34,23,24,95566.2
34,24,24,2092.1
34,25,24,96294.2
34,26,24,91411.5
34,27,24,95364.6
34,28,24,90305.4
34,29,24,95744.1
34,30,24,90588.5
34,31,24,94324.6
34,32,24,92897.3
34,33,24,94261.7
34,34,24,90825.6
34,35,24,94235.3
34,36,24,92684.4
34,37,24,95430.6
34,38,24,92826.5
34,39,24,95567.7
34,40,24,91365.4
34,41,24,94739.4
34,42,24,90673.2
34,43,24,94468.6
34,44,24,91211.0
34,45,24,94007.1
34,46,24,91196.9
34,47,24,94420.3
34,48,24,91407.6
34,49,24,93921.9
34,50,24,91233.5
34,51,24,94360.1
34,52,24,90329.1
34,53,24,94558.5
34,54,24,92640.4
34,55,24,96178.7
34,56,24,92825.5
34,57,24,96000.0
34,58,24,91095.5
34,59,24,96029.1
34,60,24,90363.8
34,61,24,95427.0
34,62,24,91261.8
34,63,24,95451.9
34,0,25,96699.2
34,1,25,90784.1
34,2,25,95299.2
34,3,25,92767.9
34,4,25,94561.7
34,5,25,90759.5
34,6,25,94534.9
34,7,25,90792.2
34,8,25,94325.0
34,9,25,91584.0
34,10,25,94829.2
34,11,25,90666.8
34,12,25,94182.7
34,13,25,90614.2
34,14,25,95201.5
34,15,25,92916.7
34,16,25,94633.4
34,17,25,91428.2
34,18,25,94537.0
34,19,25,90849.4
34,20,25,94877.3
34,21,25,92951.8
34,22,25,95068.4
34,23,25,91426.7
34,24,25,94364.9
34,25,25,2090.1
34,26,25,94191.4
34,27,25,90863.8
34,28,25,95828.8
34,29,25,90333.7
34,30,25,94365.1
34,31,25,90492.1
34,32,25,94427.8
34,33,25,91469.9
34,34,25,95859.5
34,35,25,91237.1
34,36,25,95070.0
34,37,25,91556.0
34,38,25,95268.6
34,39,25,90686.3
34,40,25,94326.1
34,41,25,91590.1
34,42,25,94522.5
34,43,25,91486.6
34,44,25,94154.8
34,45,25,90690.9
34,46,25,94058.2
34,47,25,91722.5
34,48,25,94144.0
34,49,25,91444.1
34,50,25,94398.5
34,51,25,90748.9
